id_imdb,score_imdb,score_rt,director_imdb,screenwriters_imdb,plot_rt,duration_imdb,title_imdb
tt29940825,0.0,0,Malachi Johnson,Malachi Johnson,none,0,She's God: The Book of Eden
tt29952065,0.0,0,Brian Pinkus,Birrer Kevin,none,74,Blue Alliance
tt29961199,0.0,0,HadifYTMalaysia,HadifYTMalaysia,none,0,The End of Roblox City
tt30048388,0.0,0,none,none,none,0,0
tt30107378,7.7,0,Kiyotaka Taguchi,Takao Nakano,none,75,Ultraman Blazar the Movie: Tokyo Kaiju Showdown
tt30131675,0.0,0,none,none,none,105,The 9th Raider
tt30248546,7.9,0,Alexander Geil,Alexander Geil,none,0,Tranquility: Ghost Stories
tt30253785,4.7,0,Shahruddin Dali,Shahruddin Dali,none,113,Pendekar Awang: Darah Indera Gajah
tt30260415,0.0,0,Max Schaller,Max Schaller,"After rescuing refugees from a damaged ship, a space crew is presented with an impossible choice: lose their lives or abandon those they've saved.",47,StarGazer: The Need of the Many
tt30988695,0.0,0,Kieran Cook,Kieran Cook,none,0,¿Will llegó a tiempo?
tt31004381,0.0,0,Tessa Glinoer,Tessa Glinoer,none,2,Wing Tsun Film
tt31024873,0.0,0,Fran Berenguer,Pablo Márquez,none,4,One Minute
tt31037572,0.0,0,B.J. Grogan,B.J. Grogan,A motorcycle trip crosses the Himalayan state of Arunachal Pradesh.,0,One Crazy Ride
tt31050802,0.0,0,Ryan Rajcoomar,Ryan Rajcoomar,none,14,The Gallowed
tt31071057,0.0,0,Sergii Shykin,Sergii Shykin,none,0,Yo Ho Holly Sh-
tt31078643,0.0,34,Robert J Fowler,Robert J Fowler,"Seeking redemption after his release from prison, a murderer (Billy Bob Thornton) meets a shady pastor (Morgan Freeman) and the sister (Holly Hunter) of his victim.",0,Levity
tt31101967,0.0,0,none,none,none,0,none
tt31113438,0.0,0,Tee Johnson,Jason Simon,none,0,New Gotham
tt31115731,0.0,0,Charles-Hollis Graves,Charles-Hollis Graves,none,0,The Pills 2: Revenge
tt31122100,0.0,0,Pau Han Kho,Pau Han Kho,none,0,High Fall
tt31122670,7.7,0,none,none,none,1,Agent State Farm
tt31150167,0.0,0,Timothy Barry,Timothy Barry,none,0,Code Name: Sausage
tt31158105,0.0,0,Raul Urreola,Holly Barker,none,9,Zero One
tt31170911,0.0,0,none,none,none,0,The Lowries
tt31171519,0.0,0,Najee Werners,Najee Werners,none,8,Someone Lied on the Roommate Form
tt31172151,0.0,0,Josiah Swanson,Josiah Swanson,none,0,Blood and Water
tt31180100,0.0,0,Daniel Reguinho,Kiyomi Nishimatsu,none,3,Shin Spider-Man
tt31215394,9.9,0,Ludvig Svensson,Ludvig Svensson,none,43,The Return of the Legend
tt31252259,0.0,0,none,none,A woman (Kelli Garner) hears a horrific story about a maniacal killer at a birthday party.,0,none
tt31261549,0.0,0,none,none,none,0,The House Robbery
tt31269963,0.0,0,Vidas Kalibatas,Vidas Kalibatas,none,0,Fly
tt31314327,0.0,0,none,none,none,0,Kölgedeki Qatil
tt31317942,0.0,0,Pradnyesh Parulekar,Pradnyesh Parulekar,none,0,Amarjeet Rana
tt31322403,0.0,0,Juan Cruz Cabrera,Juan Cruz Cabrera,none,15,Génesis
tt31323604,0.0,0,Richard Newhart,Aislinn Calloway,none,23,Painted Games
tt31382059,0.0,0,Medhy Soulas,Medhy Soulas,none,0,Love in Vain
tt31389842,0.0,0,none,none,none,0,Lâcher Prise
tt31407183,0.0,0,Johannes Becht,Johannes Becht,none,22,Pallaton
tt31415611,0.0,0,Luke Langsdale,Luke Langsdale,none,17,Blood and Water
tt31415956,0.0,0,Scott F. Evans,Scott F. Evans,"Guillaume Malbet collects discount vouchers and sales offers, thinking that he's making the world a better place for himself. One day, he discovers that he has a nemesis and must rise to the challenge.",0,A Good Deal
tt31418416,0.0,0,Aurelya D'Ange,Aurelya D'Ange,none,11,The Angry Hamburger
tt31419909,8.4,0,Kevin Lutolf,Kevin Lutolf,none,0,Bloody Rose
tt31433162,0.0,0,Shai,Shai,none,0,Batman thalaivargal
tt31434440,0.0,0,Revaz-Giorgi 'Rezo' Arveladze,Revaz-Giorgi 'Rezo' Arveladze,none,4,The Spectre
tt31434669,0.0,0,none,none,none,0,Batman thalaivargal part 2
tt31444298,0.0,0,Niko Hill,Niko Hill,none,0,DIE 4: Lake of Lies
tt31450469,0.0,0,none,none,none,13,Dean's List
tt31456966,0.0,78,none,none,"Betrayed and on the run, a North Korean agent (Gong Yoo) tries to uncover the volatile secrets hidden inside the eyeglasses of a dead man.",0,The Suspect
tt31459237,0.0,0,Kasper Öhman,Kasper Öhman,none,9,Pineapple Pizza Debate 2: Rise of the Covenant
tt31459968,0.0,0,Taylor Vassell,Taylor Vassell,none,36,God Bow
tt31461590,0.0,0,Kasper Öhman,Kasper Öhman,none,0,Pineapple Pizza Debate 3: From Theophany Comes Hope
tt31461850,0.0,0,none,none,"Two desperate out-of-work actors (Dan Bell, Michael Rivkin) plot to steal a print of the latest film by Hollywood's biggest director.",9,The Shot
tt31462187,0.0,0,The Bon,The Bon,none,1,A Lábfétises Gyilkos 2
tt31473039,0.0,0,Hannah Schulman,Hannah Schulman,none,0,Selling Rabbits
tt31478429,0.0,0,none,none,none,0,Ge-man the Coup
tt31492968,0.0,0,James Berry,James Berry,none,10,Out to Run: A Tale of Blood Velvet
tt31514150,0.0,0,none,none,none,16,Mala tierra
tt31531355,0.0,29,Iaw Stopmotion,Imhal Guy,Members of a covert security company try to protect an accountant from the world's deadliest mercenary organization.,5,Vanguard
tt31538516,0.0,55,Dojishan Thevathasan,Dojishan Thevathasan,"After a serious car accident in Berlin, Dr. Martin Harris (Liam Neeson) awakes to find his world in utter chaos. His wife (January Jones) does not recognize him; another man is using his identity, and mysterious assassins are hunting him. The authorities do not believe his claims, and he must go on the run alone. With an unlikely ally (Diane Kruger), Martin leaps into a perplexing situation that will force him to discover how far he is willing to go for the truth.",0,Unknown
