id_imdb,score_imdb,score_rt,director_imdb,screenwriters_imdb,plot_rt,duration_imdb,title_imdb
tt13818368,6.2,35,none,none,"Fighter is a Hindi language aerial action thriller, a story of top Indian Air Force (IAF) aviators coming together in the face of imminent danger, to battle the country's internal and external forces. As Militant activities were going out of control, a new unit, Air Dragons was commissioned by the Air Headquarters, as first responders to any hostile activity, comprising of the best combat aviators handpicked from across the Indian Air Force. FIGHTER unfolds the story of Patty and his mate's camaraderie, brotherhood, and going through the highs and lows of their internal and external battles.",0,Fighter
tt13965596,0.0,0,Bryan James,Bryan James,An innocent teen (Daryl Hannah) gets wild with a motorcycle rebel (Aidan Quinn) from the wrong side of their steel-mill town.,0,Reckless
tt14117392,7.5,0,Danny Patrick,Danny Patrick,none,0,An Irish Angel
tt14256984,0.0,0,Juanjo Martínez,Juanjo Martínez,none,0,Una Noche Buena
tt14257662,6.7,88,none,none,"In a span of eight years, MoviePass went from being the fastest growing subscription service since Spotify to total bankruptcy, losing over $150 million in 2017 alone. MOVIEPASS, MOVIECRASH chronicles the company’s beginnings as an innovative movie ticketing model beloved by cinema goers, exploring the visionary mission of its entrepreneur co-founders, its impressive early successes, and its precipitous downfall caused by mismanagement and corporate greed.",0,Auge y caída de MoviePass
tt14478740,0.0,0,Anthony J. Dixon,Anthony J. Dixon,Three producers start a cable news station after the election of Donald J. Trump. Influenced by past civil rights struggles the producers are guided by the mystic spirits of children.,0,Rhapsody in Justice
tt14564000,5.4,0,none,none,An underworld kingpin falls in love with a journalist.,0,Guntur Kaaram
tt14643262,0.0,0,none,none,none,0,none
tt14866430,0.0,0,Dia Taylor,Daniel Bugeja,"Living in different cities, four young people (Jordan Calloway, Lindsey Morgan, Ana Coto) maintain online friendships.",0,Disconnected
tt14904970,0.0,0,Guillermo Vejar,Guillermo Vejar,none,90,La Puerta Verde
tt14978566,0.0,0,Bowen Munsil,Bowen Munsil,none,0,The Hippie Who Came to Roam
tt15005992,0.0,0,none,none,none,0,none
tt15239678,8.6,92,none,none,"""Dune: Part Two"" will explore the mythic journey of Paul Atreides as he unites with Chani and the Fremen while on a warpath of revenge against the conspirators who destroyed his family. Facing a choice between the love of his life and the fate of the known universe, he endeavors to prevent a terrible future only he can foresee.",0,Dune: Parte dos
tt15427838,0.0,31,none,none,"An exclusive invite to experience the uncensored raw energy and behind-the-scenes reality of one of hip hop's most exciting and historic multi-artist tours: the star-studded 1999 Hard Knock Life Tour fearing headliners Jay-Z and DMX along with Method Man, Redman, Ja Rule and Beanie Sigel, as well as rap's blazing femme fatale, Amil. This is an eye-opening inside look at backstage life on the hip-hop road.",0,Backstage
tt15535164,0.0,0,none,none,none,0,none
tt15572712,0.0,0,Ravi,Ravi,none,0,Foreign scotch
tt1592253,0.0,0,none,none,Dante (Graham McTavish) must battle demons and monsters to save his beloved Beatrice (Vanessa Branch) from Lucifer.,111,Dante's Inferno
tt2368853,0.0,0,none,none,none,0,Sides
tt4392566,0.0,0,Bill Jacobs,Bill Jacobs,none,0,When the Moon Was Twice as Big
tt4601194,0.0,0,Ken Sibanda,Ken Sibanda,none,0,Reparations in America
tt5834410,5.7,53,none,none,"Tom Lee discovers he's part of a long lineage of magical protectors known as the Guardians. With guidance from a mythical tiger and other animal warriors, he trains to take on an evil force that threatens humanity.",0,El aprendiz de tigre
tt6398614,0.0,0,Guy Mayfield,Guy Mayfield,none,70,Folded in Grey
tt9371598,0.0,0,Mark Spayne,Mark Spayne,none,95,This Time Next Year I'll Be Famous
tt15791240,0.0,0,none,none,none,0,none
tt9134042,0.0,0,none,none,none,0,none
tt15769770,0.0,0,none,none,none,0,none
tt9633926,0.0,0,none,none,none,0,Occult Squad
tt16139258,5.7,58,none,none,A soldier battles hijackers aboard a plane.,0,Yodha
tt9810236,0.0,0,Jeffrey Schneider,Abel Martinez Jr.,none,0,Apophis 2029
tt15721572,0.0,0,none,none,"A truck driver takes an unusual job to raise money to pay for his daughter's operation. During the trip, he picks up a police officer who is tracking a serial killer.",0,The Truck
tt16867258,0.0,0,Gippy Grewal,Gippy Grewal,none,0,Sheran Di Kaum Punjabi
tt7131764,0.0,0,none,none,none,0,Jett
tt8547668,0.0,0,none,none,none,0,Professor Kimmer's Initiation
tt16913084,0.0,0,none,none,none,0,Case #111-878
tt17037988,8.7,0,none,none,"The frontier is closing, but the imagination of the west remains. Decades since the genocide of a local tribe, there is one final 'wild-man'. Benjamin wishes to rid the land of the indigenous peoples, tasking Henry with extermination.",80,Last Flamingo of the Red Summer Sunset
tt17073016,0.0,0,none,none,none,0,none
tt14063056,0.0,0,none,none,none,0,Before the Fish Fell
tt14072204,0.0,0,none,none,none,0,none
tt15103886,0.0,0,Andreas Gauffin,Andreas Gauffin,none,0,Det Kan Ingen Ta Ifrån Mig
tt17062072,0.0,0,Jose Franco,Jose Franco,"After starting work at the mysterious Beckinsale Library, the brutal murder of young English student Claire draws Lucy into a dangerous battle.",0,The Library
tt18335394,0.0,0,none,none,"A crew working the Earth-Mars shipping route has to change course after a ship malfunction. When the ship lands on the remote asteroid colony Somnus, the colony is inhabited by a mysterious and sinister cult.",0,Somnus
tt18388426,0.0,0,none,none,none,0,Two Questions and a Wish
tt20193284,0.0,0,none,none,none,0,The LGBTQ+ Films: Q
tt20195530,0.0,0,Danny Thykær,Albert Bendix,none,0,The LGBTQ+ Films: G
tt20205174,0.0,0,Gerald Lepkowski,Gerald Lepkowski,none,0,Broono
tt25815664,0.0,0,none,none,none,0,none
tt25864596,0.0,0,none,none,none,14,Dobrodosli doma
tt26007064,0.0,0,Jeremy Shinder,Jeremy Shinder,none,0,Theo's Tears
tt26237980,0.0,0,John-Paul Casella,John-Paul Casella,none,33,Bugbear III
tt26438463,0.0,0,none,none,none,0,none
tt26447077,0.0,0,none,none,none,0,none
tt26690186,0.0,0,none,none,none,0,none
tt26730332,0.0,0,Fredrik Rönnqvist,Fredrik Rönnqvist,none,0,Utväg
tt27042672,0.0,0,none,none,none,0,"Forever, My Lover"
tt27042832,0.0,0,Cru Alexander Timi,Cru Alexander Timi,none,0,Orchidaceae 2023
tt27052374,0.0,0,Fitch Jean,Fitch Jean,none,0,As I Lay Still
tt27054641,0.0,0,Zhao Lin,Yang Shunliang,none,28,Every Bus with Your Lover
tt27166037,0.0,0,Robert Mulolo,Robert Mulolo,none,7,The Ideal Couple
tt27230754,0.0,0,none,none,A hotel security guard becomes a suspect when he inadvertently helps a woman steal a diamond necklace.,0,Night Class
tt27385097,0.0,94,Jimmy Ming Shum,Pia Cook,"When a group of friends discover how to conjure spirits using an embalmed hand, they become hooked on the new thrill, until one of them goes too far and unleashes terrifying supernatural forces.",23,Talk to Me
tt27416830,0.0,0,Danny Thykær,Martin Christophersen,none,13,Det er aldrig for sent
tt27419235,0.0,0,Fabio Stecher,Daniel Reich,none,20,A Revair
tt27437414,9.9,0,Amit Mathur,Amit Mathur,none,0,C-Grade Waala
tt27470510,0.0,16,Salil Jason Fernandez,Salil Jason Fernandez,"Abandoned follows the sharply intense lives of Sara (Emma Roberts), her husband Alex (John Gallagher Jr.), and their infant son as they move into a remote farmhouse, which harbors a dark, tragic history. As their home's past is revealed, the mother's fragility escalates to a state of psychosis that jeopardizes her own safety and that of her newborn son.",2,Abandoned
tt27491989,0.0,0,Kyle Durack,Kyle Durack,none,7,CP Enforcer
tt27521773,0.0,64,Dustin Chitty,Mason Aksamit,"Since his mother's confinement to an institution, a man has lived in the shadow of his stoic father. A family acquaintance employs the introverted young man as a photographer to document an asylum tour advocating for his lobotomy procedure.",0,The Mountain
tt27552115,0.0,0,Victor Abreu,Victor Abreu,none,0,O Que Vi
tt27634156,0.0,0,Louise Lohmann Christensen,Louise Lohmann Christensen,none,14,Beautiful Strangers
tt27640332,0.0,0,Margaret Seid,Justin Secor,"Convinced her husband is cheating from his murmurs during sleep, a woman is pushed over the edge.",0,House of Glass
tt27672549,0.0,0,Charlie G,Charlie G,none,18,Change Me
tt27678980,0.0,0,Aulio Ivan,Aulio Ivan,0,0,The Last Call
tt27686457,0.0,0,Luciana Moreno Mora,Luciana Moreno Mora,none,13,Siento Vértigo
tt27707363,0.0,0,Fabian Flécheux,Fabian Flécheux,none,0,Condamné
tt27715201,0.0,0,Vladislav Motorichev,Vladislav Motorichev,none,0,Save the Orchid
tt27733746,0.0,0,Nicholas Bompart,Nicholas Bompart,"Beautiful but tormented, Toni Jo Henry (Jaime King) gains notoriety while standing trial for murder in 1940s Louisiana.",15,The Pardon
tt27747495,0.0,0,Chaoqun Wang,Chaoqun Wang,none,12,La Jouissance
tt27774128,0.0,0,none,none,none,14,Reunirse
tt27786652,0.0,0,none,none,none,8,Hatirlama
tt27791283,10.0,0,Mazen Haj Kassem,Mazen Haj Kassem,none,18,Two Tickets
tt27795362,0.0,0,Suraj Gunjal,Prem Singh,none,23,Naam (Identity)
tt27803276,0.0,0,Hadrien Langue,Hadrien Langue,none,0,Soliloque
tt27827381,0.0,92,Harvey S Davidson,Harvey S Davidson,An aspiring musician (Domhnall Gleeson) finds himself way out of his element after he joins a pop group led by an enigmatic figure (Michael Fassbender) who wears a giant fake head.,12,Frank
tt27832399,0.0,0,Ryan Edwards,Toni Mae Ball,"Victoria, a sophisticated young woman, is trying to find happiness with a good man in the midst of drugs and violence in the mean streets of KC.",15,It Is What It Is
tt27833184,0.0,75,Ishan Parikh,Ishan Parikh,A sound engineer (Émilie Dequenne) uncovers strange traces of past conversations on her tape machines as she investigates the murder of her clairvoyant mother.,18,Fissures
tt27844158,0.0,0,none,none,none,0,none
tt27852684,0.0,0,David Leon,David Leon,none,16,Stable
