id_imdb,score_imdb,score_rt,director_imdb,screenwriters_imdb,plot_rt,duration_imdb,title_imdb
tt20029232,0.0,0,Kevin Beganovic,Kevin Beganovic,"In 1862, a high-altitude inn at the foot of a glacier in the Swiss Alps becomes totally inaccessible.",0,The Inn
tt20407238,0.0,0,none,none,none,0,The Dream Fisher
tt20453194,0.0,0,Hussain Ahmad,Hussain Ahmad,none,85,The Satire
tt20721318,5.7,0,Klim Shipenko,Darya Gratsevich,none,114,Kholop 2
tt21235248,6.1,42,none,none,"In Ghostbusters: Frozen Empire, the Spengler family returns to where it all started -- the iconic New York City firehouse -- to team up with the original Ghostbusters, who've developed a top-secret research lab to take busting ghosts to the next level. But when the discovery of an ancient artifact unleashes an evil force, Ghostbusters new and old must join forces to protect their home and save the world from a second Ice Age.",0,Cazafantasmas: Imperio helado
tt21692408,6.3,71,none,none,"After three death-defying adventures defeating world-class villains with his unmatched courage and mad martial arts skills, Po, the Dragon Warrior (Golden Globe nominee Jack Black), is called upon by destiny to... give it a rest already. More specifically, he's tapped to become the Spiritual Leader of the Valley of Peace. That poses a couple of obvious problems. First, Po knows as much about spiritual leadership as he does about the paleo diet, and second, he needs to quickly find and train a new Dragon Warrior before he can assume his new lofty position. Even worse, there's been a recent sighting of a wicked, powerful sorceress, Chameleon (Oscar® winner Viola Davis), a tiny lizard who can shapeshift into any creature, large or small. And Chameleon has her greedy, beady little eyes on Po's Staff of Wisdom, which would give her the power to re-summon all the master villains whom Po has vanquished to the spirit realm. So, Po’s going to need some help. He finds it (kinda?) in the form of crafty, quick-witted thief Zhen (Golden Globe winner Awkwafina), a corsac fox who really gets under Po’s fur but whose skills will prove invaluable. In their quest to protect the Valley of Peace from Chameleon’s reptilian claws, this comedic odd-couple duo will have to work together. In the process, Po will discover that heroes can be found in the most unexpected places.",0,Kung Fu Panda 4
tt21957774,5.2,41,none,none,"When the love of her life gets engaged to her best friend, Maddie (Lindsay Lohan) puts her feelings aside to be a bridesmaid at their wedding in Ireland. Days before the pair are set to marry, Maddie makes a spontaneous wish for true love, only to wake up as the bride-to-be. With her dream seeming to come true, Maddie soon realizes that her real soulmate is someone else entirely.",0,Un deseo irlandés
tt22022452,7.9,0,none,none,none,0,Del revés 2 (Inside Out 2)
tt24224490,9.5,0,Caner Erzincan,Caner Erzincan,none,115,Üç Günlük Dünya
tt24516554,7.4,0,Ihsan Tas,Ihsan Tas,none,0,Filme Gel
tt26469339,0.0,0,none,none,none,0,none
tt26695297,5.0,0,Jamel Aattache,Mohammed Chaara,none,85,Scotoe
tt26777092,0.0,0,Samuel Agnew,Joseph Gagnon,none,0,This is Cinema
tt26932223,0.0,0,Anees Bazmee,Triptii Dimri,none,0,Bhool Bhulaiyaa 3
tt27003487,0.0,0,none,none,none,0,none
tt27127398,0.0,0,none,none,Family and friends try to sabotage the blooming romance between a skateboarder (Luis Fernando Peña) and the daughter (Martha Higareda) of wealthy parents.,0,none
tt27459160,6.3,43,none,none,A bumbling young man meets the girl of his dreams.,0,Teri Baaton Mein Aisa Uljha Jiya
tt27499876,0.0,0,none,none,none,0,none
tt27510174,0.0,0,none,none,none,0,Stree 2
tt27528145,0.0,0,none,none,none,0,none
tt27534211,0.0,0,Vasiliy Rovenskiy,Natalya Dobrovolskaya,none,85,Bolshoe puteshestvie. Vokrug sveta
tt15072356,0.0,0,none,none,none,0,The Infiltration Ordeal
tt15869926,0.0,0,none,none,none,0,Ms Broome's Secret
tt18376030,0.0,0,none,0,Chromakill,0,0
tt25009444,0.0,0,Denis Moldovean,none,none,0,Middle Ground
tt26690186,0.0,0,none,none,none,0,none
tt27163459,0.0,0,Ilja Baumeier,Ilja Baumeier,none,11,Helianthus Annuus
tt27214982,0.0,0,Joseph Salvatore,Joseph Salvatore,none,20,This Is Real Love
tt27614489,0.0,0,Tak Inagaki,Tak Inagaki,none,11,Delicacies
tt27708536,0.0,0,none,none,none,0,none
tt27730351,0.0,0,Isaac Morgans,Jack Burgess,none,0,Nail in the Coffin
tt27813238,9.0,0,Jayden Robinson,none,none,46,The Revenge of Wii Play 2: World War Wii
tt27815468,0.0,0,Zuzanna Kucharska,Zuzanna Kucharska,none,0,Lori's Choice
tt27858384,0.0,0,Joshua Han,Joshua Han,none,2,The Race Card Game
tt27902719,0.0,63,none,none,"Failed actress Alex Sternbergen (Jane Fonda) wakes up hungover one morning in an apartment she does not recognize, unable to remember the previous evening -- and with a dead body in bed next to her. As she tries to piece together the events of the night, Alex cannot totally rely on friends or her estranged husband, Joaquin (Raul Julia), for assistance. Only a single ally, loner ex-policeman Turner Kendall (Jeff Bridges), can help her escape her predicament and find the true killer.",16,The Morning After
tt27918680,0.0,0,Mohsen Koranian,Mohsen Koranian,none,5,Poop
tt27918275,0.0,0,Don-Dimitri Joseph,A.J. Fitzgerald,none,0,Last Option
tt28224197,0.0,0,Sam Baron,Harry Kershaw,none,13,Office Royale
tt28242023,0.0,0,Sara Spadacene,Nate Huntley,none,0,Can I Get A Suggestion?
tt28290476,0.0,0,Brian Rowe,Desiree van de Laar,none,0,Dungeon of Death
tt28309833,0.0,0,Nicholas Marchetti,Nicholas Marchetti,none,11,You Mourn Weird
tt28334102,0.0,0,Tristan Barr,Matthew Caffoe,none,0,Dunny Derby - The Legend of Derek Dallas & The Underbogs
tt28355154,0.0,0,John R. Caccamo,Matthew De Pompo,none,8,Secrets of the Strings Part II
tt28378179,0.0,0,Jackson Walker,Jackson Walker,none,0,Critical Candidate
tt28442285,0.0,0,Sarah Oliver,Sarah Oliver,none,6,Apoco-Pilot
tt28524586,0.0,58,none,none,"Avery (Richard T. Jones) has finally gotten his life back on track. A competitive swimmer, he had to drop out of college to support his girlfriend, Krista (Melissa De Sousa), and their son, Jordan. He's back on the swim-meet circuit, and starting to have some success. When he's approached by a college scout after winning his latest race, he goes out to celebrate with his friends, Cashmere (Gabriel Casseus) and Dre. In an instant, Avery's luck is about to run out.",0,Lockdown
tt28544839,0.0,0,David Goñi,Miguel Casanova,none,0,La Reina del Pop
tt28556278,0.0,0,Pj Mills,Pj Mills,none,0,Bad Guacamole
tt28555262,0.0,0,Julián Acosta Vera,Julián Acosta Vera,none,0,The Ballad of an Artist
tt28595857,0.0,0,none,none,"A young woman is in Orlando visiting her ailing mother. During the course of her stay, she discovers secrets about her fiancé and her biological father that propel her into a state of turmoil. Her only refuge is a local pet-shop owner who steals her heart with his natural charm and his lovable inventory.",9,Olive Juice
tt28615181,0.0,0,Vanessa Ionta Wright,Vanessa Ionta Wright,none,0,Sweaty Larry
tt28620768,0.0,0,Sean Paul Russell,Sean Paul Russell,none,24,Hello My Name is Friend-Man
tt28657452,0.0,25,Eden Kannistan,Eden Kannistan,"Salt-of-the-earth Cole (Chris Evans) falls head over heels for enigmatic Sadie (Ana de Armas)--but then makes the shocking discovery that she's a secret agent. Before they can decide on a second date, Cole and Sadie are swept away on an international adventure to save the world.",0,Ghosted
tt28655457,0.0,0,Carissa Thorne,Carissa Thorne,none,12,Good Luck Nelle
tt28680103,0.0,0,Jim Page,Jim Page,none,3,Vexting
tt28761537,0.0,0,Juan Molina,Juan Molina,none,9,Kingman Stables
tt28781771,0.0,0,Gabriel Henk,Gabriel Henk,none,0,Rest Not Assured
tt28787049,0.0,0,Lauren Zoë,Lauren Zoë,none,17,Ellie Makes a Friend
tt28787792,0.0,0,Zeke Bluestone,Zeke Bluestone,none,24,Plotz
tt28797695,0.0,0,Ariana King,Ariana King,none,15,Mamas Love Bird
tt28798656,0.0,0,none,none,none,40,Liquor and Life
tt28800127,0.0,0,Natalie Sarah Brown,Jennifer Gouchoe,none,0,Slut Chain
tt29002962,0.0,0,none,none,none,0,The Wedding
tt29028242,0.0,0,Liam McGinnis,Samuel Jurisic,none,10,Sleeping with Demons
tt29033914,0.0,0,Muzamil Naseer,none,none,0,CHOTA DON - AN INTRO FILM
tt29079745,0.0,0,Sergio Balaguer Orfao,Sergio Balaguer Orfao,none,0,Y un jamón
tt29101776,0.0,0,Honora Talbott,Honora Talbott,none,0,B Word
tt29174854,0.0,0,none,none,none,0,I Swiped the Wrong One
tt29224270,0.0,0,Laura Sedlak,Laura Sedlak,none,20,Fate vs. Elena
tt29244151,0.0,0,Elvira Ibragimova,Elvira Ibragimova,none,0,Shit on Your Lip
tt29246431,0.0,0,Marc Grey,Marc Grey,none,15,Life Hacks for Lovers
