actor_name,birth_year,known_for,actor_role,actor_awards
Santiago Segura,1965,"Hellboy, Pacific Rim","Reparto,  Guion,  Producción","Cinema Writers Circle Awards, Spain, Fantasia Film Festival"
Toni Acosta,1972,"Señoras del, 7 minutos","Reparto,  Banda sonora","Fotogramas de Plata, Málaga Spanish Film Festival"
Martina Valeria de Antioquía,none,"Amor superdotado, Padre no hay más que uno 4: Campanas de boda",Reparto,None
Calma Segura,none,"Padre no hay más que uno 4: Campanas de boda, Padre no hay más que uno",Reparto,None
Luna Fulgencio,2011,"Nasdrovia, Control Room","Reparto,  Banda sonora",None
Olivia Luccardi,1989,"Money Monster, Person to Person","Reparto,  Producción",None
James Cusati-Moyer,none,"Maestro, Oscura verdad",Reparto,None
Antonio De Matteo,none,"Los Médici: Señores de Florencia, Leonardo",Reparto,None
Romina D'Ugo,none,"12 monos, So You Think You Can Dance Canada","Reparto,  Equipos adicionales,  Banda sonora",Gemini Awards
Pia Engleberth,none,"Un giorno devi andare, The Broken Key",Reparto,"Recife Cine PE Audiovisual Festival, Golden Ciak Awards"
Kody Bean,none,"Beware of Paul Pry, # 1 Fan","Reparto,  Podcastero,  Guion",None
Briana Symone',none,"Celebrity Fever, Money Calling Chapter Three",Reparto,None
Patrick Greene,none,"Legend of Paul Pry, The 31","Reparto,  Dirección de fotografía y cámara,  Cámara y electricidad",None
LaNita Johnson,none,"To Her, with Love, Always & Forever","Reparto,  Dirección de fotografía y cámara,  Dirección",None
Keith Lakean Powell,none,"Stay Woke 2 Holý Disciples, Stay Woke","Producción,  Dirección,  Reparto",None
Alexandra Bacaoanu,none,"2020, Northern Man: How to Make a Movie",Reparto,None
Cezar Curteanu,none,"Backwards Forward Forever, The Pact","Arte,  Reparto,  Diseño de producción",None
Silviu Geamanu,none,"El reino secreto, Despre alte mame","Reparto,  Guion",None
Adrian Ionescu,none,Tag,Reparto,None
Puiu Mircea Lascus,none,"The Pact, The Doorman",Reparto,SoHo International Film Festival
Ahmet Kural,1982,"Dügün Dernek 2: Sünnet, Isler Gucler","Reparto,  Música,  Banda sonora","Sadri Alisik Theatre and Cinema Awards, Pantene Golden Butterfly Awards"
Cengiz Bozkurt,1965,"Pek Yakinda, Leyla and Mecnun","Reparto,  Dirección de casting,  Banda sonora","Antalya Golden Orange Film Festival, Sadri Alisik Theatre and Cinema Awards"
Cemile Canyurt,none,"Organize Isler 2: Sazan Sarmali, OVNI","Reparto,  Guion",Pantene Golden Butterfly Awards
Sinasi Yurtsever,1973,"Kardes Payi, Vavien","Reparto,  Guion",None
Ayhan Tas,none,"Bir Baba Hindu, Gider Ayak",Reparto,None
Brian Pinkus,none,"Senses, Triad Power","Reparto,  Dirección,  Guion","Madrid International Film Festival, ES, Barcelona International Film Festival"
Birrer Kevin,none,,"Reparto,  Guion,  Producción",None
Gabriel Gambetta,none,,"Reparto,  Producción,  Dirección",None
Monica Moreo,none,,Reparto,None
Yessie Rose,none,,Reparto,None
HadifYTMalaysia,none,"MRN Roblox News Tonight, Roblox: The Original","Dirección,  Reparto,  Guion",None
MalaysianGuest,none,,Reparto,None
Kevin James,1965,"Superpoli en Las Vegas, El rey de Queens","Reparto,  Producción,  Guion","Primetime Emmy Awards, ""Peoples Choice Awards, USA"""
Justice Smith,1995,"Jurassic World: El reino caído, Pokémon: Detective Pikachu","Reparto,  Banda sonora","Razzie Awards, The Queerties"
Zachary Barton,none,"All the Way, Colin en blanco y negro","Reparto,  Guion",None
Anthony Coons,1995,"Hollywood, American Horror Story","Reparto,  Equipos adicionales",None
Robbie Troy,none,"Por qué matan las mujeres, American Housewife",Reparto,None
Gillian Vigman,1972,"Resacón en Las Vegas, Vaya resaca","Reparto,  Guion,  Producción","FilmQuest, GenreBlast Film Festival"
Justice Smith,1995,"Jurassic World: El reino caído, Pokémon: Detective Pikachu","Reparto,  Banda sonora","Razzie Awards, The Queerties"
Zachary Barton,none,"All the Way, Colin en blanco y negro","Reparto,  Guion",None
Anthony Coons,1995,"Hollywood, American Horror Story","Reparto,  Equipos adicionales",None
Robbie Troy,none,"Por qué matan las mujeres, American Housewife",Reparto,None
Gillian Vigman,1972,"Resacón en Las Vegas, Vaya resaca","Reparto,  Guion,  Producción","FilmQuest, GenreBlast Film Festival"
Ismail Alhassan,none,"Yesterday After Tomorrow, Alkhallat+","Reparto,  Producción",None
Ahmed Saddam,none,"Yesterday After Tomorrow, Nour Shams",Reparto,None
Naif Aldaferi,none,"Rashash, Running Dry","Reparto,  Producción",None
Summer Shesha,none,"Jameel Jeddan, Exit 5","Reparto,  Guion",None
Lana Komsany,none,,Reparto,None
Ferit Aktug,1978,"Ah Nerede, Pilav Üstü Ask",Reparto,"Sadri Alisik Theatre and Cinema Awards, Pantene Golden Butterfly Awards"
Bihter Dinçel,none,"Kertenkele, Hareket Sekiz",Reparto,None
Muharrem Türkseven,none,"Verdad oculta, Hiç",Reparto,None
Ruhi Sari,none,"Sen de Gitme, Hiçbiryerde","Reparto,  Música,  Banda sonora","Ankara International Film Festival, MUFF Malatya International Film Festival"
Alper Baytekin,none,"Matrimonio por sorpresa, Seven Ne Yapmaz",Reparto,None
Bil Arscott,none,"Body Parts, La Nación de la Innovación de Henry Ford","Cámara y electricidad,  Dirección de fotografía y cámara,  Reparto",None
Kay Bay,none,"Hollywood Deadbeat, Tabloid","Arte,  Reparto,  Producción",None
Anjanette Clewis,none,"Jack vs Lanterns, Strix",Reparto,None
Glen Coburn,none,"Hollywood Deadbeat, Brain Tumor","Reparto,  Dirección,  Guion",None
Scott Cox,none,,Reparto,None
Ebrar Alya Demirbilek,none,"Meleklerin Aski, Zevcat",Reparto,Pantene Golden Butterfly Awards
Dogu Demirkol,1988,"Ölümlü Dünya, Dogu","Reparto,  Guion,  Dirección","Turkish Film Critics Association (SIYAD) Awards, Pantene Golden Butterfly Awards"
Ömür Gedik,none,"Arka Sokaklar, Keloglan","Reparto,  Dirección,  Guion",None
Tolga Ilik,none,Yasam Koçu,Reparto,None
Hakan Meriçliler,none,"Bir Dügün Masali, Hayalet: 3 Yasam","Reparto,  Guion","Sadri Alisik Theatre and Cinema Awards, Kemal Sunal Culture and Art Award"
Muni Myatari,none,,Reparto,None
Ajith Mohan,none,,Reparto,None
Rohit Narsimha,none,,Reparto,None
Raju Shivaratri,none,Double Engine,Reparto,None
Viswender Reddy,none,"Vakeel Saab, Pachchis",Reparto,None
Elizabeth A. Coats,none,,"Reparto,  Guion,  Producción",None
Pablo Coats,none,,"Reparto,  Guion,  Producción",None
Ssemwanga Hisham-Khan,none,"Abasajja Butwa, Obwakabaka Bwa Senene","Reparto,  Cámara y electricidad",None
Gloria Nambozo,none,"Namuddu, Guest Wife",Reparto,None
Ibrahim Ssemyalo,none,"My Love from Another Land, The Kitara Chronicles","Reparto,  Cámara y electricidad,  Sonido",None
Jennifer Lopez,1969,"Jefa por accidente, Out of sight","Music Artist,  Producción,  Reparto","Academy of Science Fiction, Fantasy & Horror Films, USA, ALMA Awards"
Ben Affleck,1972,"Perdida, The Town: Ciudad de ladrones","Producción,  Reparto,  Guion","Academy Awards, USA, Academy of Science Fiction, Fantasy & Horror Films, USA"
Idaliz Cristian,none,"Breaking Brooklyn, Star-Crossed: The Film",Reparto,None
Fat Joe,1970,"Nacer para morir, Dos policías rebeldes II","Reparto,  Composición,  Producción","Grammy Awards, Teen Choice Awards"
Matthew Law,none,"A traición, The Oval","Reparto,  Dirección,  Producción",Pan African Film Festival
Mike Epps,1970,"Friday After Next, Resacón en Las Vegas","Reparto,  Producción,  Guion","Gotham Awards, Image Awards (NAACP)"
Toyin Abraham,none,"Hakkunde, Listening Ears","Reparto,  Producción,  Guion","African Movie Academy Awards, Africa Magic Viewers Choice Awards"
Adebowale Adedayo,none,"Késárí the King, Alter Boys",Reparto,None
Bimbo Ademoye,none,"Anikulapo, Shining Star","Reparto,  Guion,  Producción",African Movie Academy Awards
Uzor Arukwe,none,"GRIND, Wo.Men Are Scum",Reparto,None
Bolanle Ninalowo,none,"Almajiri, Akpe: Return of the Beast",Reparto,None
Glafira Tarkhanova,1983,"Gibel imperii, Khronika Ada",Reparto,APKIT Awards
Yuliya Takshina,none,"V ozhidanii chuda, Detective Anna II",Reparto,None
Artyom Tkachenko,none,"Indigo, Paren s Marsa",Reparto,"MTV Movie Awards, Russia"
Lyudmila Artemeva,1963,"Baryshnya-krestyanka, Yasnovidyashchaya",Reparto,Teletriumph
Sergey Nikonenko,1941,"Yolki-palki, Geroy nashego vremeni","Reparto,  Dirección,  Guion","Moscow International Film Festival, Nika Awards"
Giovanna Antonelli,1976,"Avassaladoras, Salve Jorge","Reparto,  Producción,  Banda sonora","Miami Brazilian Film Festival, INTE Awards"
Jonas Bloch,none,"Novo Mundo, Amarelo Manga","Reparto,  Producción","Cinema Brazil Grand Prize, Troféu Imprensa, Brazil"
Rayssa Bratillieri,none,"Apaixonada, Éramos Seis",Reparto,None
Natalia Dal Molin,none,"El elegido, Apaixonada",Reparto,None
Hugo Grativol,none,"Kali, Apaixonada",Reparto,None
Azhar Usman,none,"Ramy, Mo","Producción,  Guion,  Reparto",Peabody Awards
Karen Barredo,none,"Go Back Home!, Ask Me A Question",Reparto,None
Emma Cavell,none,"Kingsman: El círculo de oro, Yes! Recruitment","Reparto,  Efectos visuales,  Dirección de la segunda unidad o asistencia a dirección",None
Monika Chasi,none,"Clark, Right Move","Reparto,  Producción",None
Guglielmo Maria D'Avino,none,"Sounds Like A Great Project!, Il Cazzo Che Ti Pare","Reparto,  Música",Southern Shorts Awards
Carys G. Daroy,none,Ask Me A Question,Reparto,None
Maks Dakskobler,none,"Opazovanje, Gospod profesor",Reparto,None
Tine Ugrin,1999,"Gospod profesor, Ne pozabi dihati",Reparto,None
Robert Kladnik,none,,"Reparto,  Producción",None
Jan Gerl Korenc,none,"Switched at Death, No Minorities: The Ballad of the Macedonian Diaspora",Reparto,None
Pia Skvarca,none,,Reparto,None
Stephanie Hunt,1989,"Youngstown, Your Family or Mine","Reparto,  Guion,  Producción",None
Will Madden,none,"El lobo de Snow Hollow, Jethica","Reparto,  Guion",None
Frank Mosley,1983,"The Event, The Ghost Who Walks","Reparto,  Dirección,  Producción","Dallas Video Festival, Peabody Awards"
Alexi Pappas,1990,"Olympic Dreams, Not an Artist","Reparto,  Guion,  Producción","Los Angeles Film Festival, DaVinci Film Festival"
John S. Davies,none,"RoboCop, Este chico es un demonio","Reparto,  Banda sonora",None
Jean-Carl Boucher,none,"1981, Flashwood","Reparto,  Dirección,  Producción","Genie Awards, Jutra Awards"
Catherine De Seve,none,"El cuento de la criada, Bria Mack Gets a Life","Reparto,  Producción",Gémeaux Awards
Sandrine Bisson,1975,"1987, ""La peur de leau""",Reparto,"Gémeaux Awards, Jutra Awards"
Rose Adam,none,"1987, Noémie",Reparto,None
Izaac Wang,2007,"Chicos buenos, Dìdi",Reparto,Sundance Film Festival
Joan Chen,1961,"The Home Song Stories, En tierra peligrosa","Reparto,  Dirección,  Producción","Asian American International Film Festival, Film Critics Circle of Australia Awards"
Shirley Chen,none,"Krista, Wake Up",Reparto,"Sundance Film Festival, SXSW Film Festival"
Zhang Li Hua,none,"Nai Nai & Wài Pó, Good Morning America Weekend Edition",Reparto,None
Mahaela Park,none,,Reparto,None
John Early,1988,"DC Liga de Supermascotas, Other People","Reparto,  Guion,  Producción","Primetime Emmy Awards, Gotham Awards"
Qaher Harhash,none,,Reparto,None
Elizabeth Dement,none,"Baby Jones, Laura Gets a Cat","Reparto,  Dirección,  Guion",None
Theda Hammel,none,"My Trip to Spain, Rachel","Reparto,  Guion,  Dirección","Munich Film Festival, Sundance Film Festival"
Amy Zimmer,none,"The Feeling That the Time for Doing Something Has Passed, Inspector Ike","Reparto,  Guion",None
Tasha Ames,none,"Los originales, Bienvenidos a Chippendales","Música,  Reparto,  Dirección",None
Clayton Farris,1980,"All Rise, 9-1-1","Reparto,  Guion,  Producción",Top Shorts Film Festival
Ryleigh Gros,none,"The Missing Trophy, Community Service",Reparto,None
Beau Hart,2009,"Ámbar Dorado, Lansky",Reparto,None
Celeste Hart,none,"""Creating Us Semi-Annual Acting/Modeling Photo Shoot Events"", Creating U Acting and Fashion Birthday Parties","Producción,  Guion,  Reparto",None
Wyatt Parker,none,"La chica salvaje, Los secretos de Sulphur Springs",Reparto,"Conocido/a por, Más de esta persona"
Savannah Reina,none,,Reparto,Young Entertainer Awards
Miatta Lebile,none,"I Think You Should Leave with Tim Robinson, Star Wars Jedi: Survivor","Reparto,  Producción",None
Rama Vallury,none,"Tooned In, ""X-Men 97""","Reparto,  Guion,  Sonido",None
David Futernick,none,,"Reparto,  Equipos adicionales,  Producción",None
Michaela Obro-Ababio,none,,Reparto,None
Javier Amann,none,"La vecina de al lado, Valenciana","Reparto,  Producción,  Dirección de producción",None
Javier Luna,none,"Violetta, God & Salsa","Reparto,  Guion,  Producción","Los Angeles Film Awards, Great Lakes Christian Film Festival"
Jake Daniel Lewis,none,"Esquirol, Cinemascomics: Entrevistas","Reparto,  Cámara y electricidad",None
Paula Jimena,none,"Céntrico, Cachitos","Reparto,  Arte,  Equipos adicionales",None
Andrés Huélamo,none,Esquirol,"Reparto,  Sonido",None
Paul Vennik,none,"""Witte Alis""",Reparto,None
Annemieke Somberg,none,,Reparto,None
Lise Gerritsen,none,,Reparto,None
Ramez Nourzada,none,"Brugklas, ""Witte Alis""",Reparto,None
Merle Tap,none,"Nevel, E M D R",Reparto,None
Brian Sutherland,1984,"Big Sky, Z Nation","Reparto,  Producción,  Guion",Wild Bunch Film Festival
Laura Welsh,none,"Escaping Freedom, The First Pitch","Reparto,  Producción,  Guion",AltFF Alternative Film Festival
James Luster,none,"""Im Sorry, I Know I Said I Wouldnt Do This Again"", The Librarians","Reparto,  Guion",None
Beth Moesche,none,"Cleptómanas, Tomorrow",Reparto,None
Carla Audebaud,none,"A questo punto, La cassette",Reparto,None
Marie Colomb,none,"Sunshine State of Mind, Rascal",Reparto,"Chicago International Film Festival, Cinema Writers Circle Awards, Spain"
Mickaël Etrillard,none,"Spare!, H24","Reparto,  Producción",None
Axel Granberger,none,"Las mariposas negras, Drone Games",Reparto,None
Joseph Jeavons,none,"The Big Pelvis, Wrists Tied","Dirección,  Reparto,  Guion","Best Shorts Competition, Houston Comedy Film Festival"
Morgan Moses,none,,Reparto,None
Duy Hong Pham,none,,Reparto,None
Jake Watson,none,"Death from Below, Questionable","Reparto,  Dirección de fotografía y cámara,  Edición",None
Alani Alston,none,,Reparto,None
Diamond Gant,none,Wolf Love,Reparto,None
Dave Harden,none,,Reparto,None
Zoryah Nomak,none,"A Naughty Christmess Story, How I Met My Wife... With A D*ck Pic","Reparto,  Dirección,  Guion",None
Rodoffrip,none,Wolf Love,"Dirección,  Reparto,  Guion",None
Peter Anastasiadis,none,"Dreams Deferred, The Recovery","Reparto,  Dirección,  Guion",None
Alexander Azar,none,,Reparto,None
Matthew Brent,none,"The Red Suit, James of all Trades","Reparto,  Cámara y electricidad,  Sonido",None
LaShae Green,none,"Water Helps the Blood Run, The Life of Kofi",Reparto,None
Alana Hill,none,"A Train Ride Away, Gilly and Keeves","Reparto,  Producción,  Guion y continuidad",None
Verónica Alatriste,none,"Golpe de suerte, Un Dia Para Vivir",Reparto,None
Tavo del Toro,none,"Las Reglas de la Ruina, The Group","Reparto,  Dirección de la segunda unidad o asistencia a dirección,  Cámara y electricidad",None
Paco García,none,"Mi chica púrpura, La marcha de los perdidos",Reparto,"Mexican Cinema Journalists, Festival Latinuy – Ópera Prima – Latino Uruguayo y Brasileño"
Raúl Santana,none,"Cenizas, De brutas, nada","Reparto,  Producción",None
Leslie Virgen,none,,Reparto,None
Enyah Mayer,none,,Reparto,None
Simba Yakibonge,none,,"Reparto,  Producción,  Guion",None
Tadrian White,none,Leah,Reparto,None
Brian Cellier,none,,Reparto,None
Stephen Chinn,none,,"Reparto,  Dirección de fotografía y cámara,  Edición",None
Brigid Colligan,none,"Anywhere But New York, The Decaying Gentlewoman",Reparto,None
Darren Blount,none,,Reparto,None
Nassier Kelly,none,"The Untenable 2023, Criers","Reparto,  Guion,  Sonido",None
Bonnie Lawrence,none,"Linked, Dynamify Your Life","Reparto,  Producción,  Dirección de la segunda unidad o asistencia a dirección",None
Irina Liss,none,"Asylum - A Monster Film, Ilya Popenko: The Horse is Not Mine","Reparto,  Edición",None
Marie Zabukovec,none,"Play or Die, K.O.","Reparto,  Guion",None
Lana Boy,none,"A Time Apart, Home","Reparto,  Equipos adicionales,  Dirección",None
Amanda Prasow,none,"Bestie, Soft-Spoken Weepy Cult Child","Reparto,  Casting,  Producción","Reel East Texas Film Festival, Clifton Film Celebration"
Patrick Stiles,none,"Amanda Kind: Slow Dance, The Next Step",Reparto,AltFF Alternative Film Festival
Matthew Walker,none,,Reparto,None
Skye Townsend,1993,iCarly,"Reparto,  Producción,  Banda sonora",None
Bria Henderson,1992,"Angel City, The Good Doctor",Reparto,Micheaux Film Festival
Danube Hermosillo,none,,"Reparto,  Guion,  Producción",None
Jordane Christie,1992,"La maldición de Hill House, Atlanta","Reparto,  Dirección de casting,  Especialistas",IndieX Film Festival
Richard Nevels,none,"A Second Chance, Los blancos no la saben meter",Reparto,None
Kelly Vrooman,none,"Victor Crowley, The Chica Show","Reparto,  Guion,  Equipos adicionales",None
Nick Creegan,none,"Batwoman, Good Egg","Reparto,  Producción",None
Don Priess,none,"I Love Lucifer, I Love Lucifer","Guion,  Producción,  Edición","Cleveland International Film Festival, Best Shorts Competition"
Laurie Clemens Maier,none,"47, The Dude Is Legit!","Reparto,  Guion,  Producción",Hollywood Just4Shorts
Scott Copanas,none,,Reparto,None
Christina Wollerman,none,"Ladybot, Daffodil","Reparto,  Guion,  Producción",None
Enedson Gomes,none,,Reparto,None
Rute Vianna,none,Dentro da Caixinha,Reparto,None
Luiz Gomide Walther,none,,Reparto,None
Dianna Cruz,none,"Wasabi Warriors, Jimmy Kimmel Live!","Reparto,  Producción,  Dirección","The 48 Hour Film Project, Los Angeles - Horror Comedy"
Meg DeLacy,1996,"F*&% the Prom, Stargirl","Reparto,  Composición","Lady Filmmakers Film Festival, Fright Night Film Festival, US"
Danny Hamouie,none,"NCIS: Los Ángeles, The Rookie","Reparto,  Producción,  Guion",None
Kris Khyzoma,none,,"Reparto,  Dirección de arte,  Sonido",None
James Arthur Lewis,1978,"Abstraction, Born of Earth","Reparto,  Producción,  Guion","Action on Film International Film Festival, USA, Los Angeles Independent Film Festival Awards"
Harrison Vaughan,none,,"Reparto,  Guion,  Producción",None
Archie Myers,none,"Sariah, The Final Curtain Call","Reparto,  Guion,  Dirección",None
Stephanie Mann,none,"Wedlock, ""Youre So Vain""","Reparto,  Guion,  Equipos adicionales",None
