actor_name,birth_year,known_for,actor_role,actor_awards
Taz Fuke,none,"Yokai Daisenso Gâdianzu, Mischief Mikey","Reparto,  Producción,  Especialistas",None
Asuka Minato,none,,Reparto,None
Riina Shiono,none,,Reparto,None
Jango Yamada,none,"Alice in Borderland, ""Weve Been Here Before""","Reparto,  Producción",None
Shoko Yoshii,none,,Reparto,None
Annalise Cook,none,,"Reparto,  Equipos adicionales",None
Steve Gee,none,,"Reparto,  Producción",None
McKenna Munden,none,Leap,Reparto,None
Roman Nuttbrock,none,"Leap, Echos in the woods","Reparto,  Guion,  Producción",None
John Schimmelman,none,,Reparto,None
Abigail Chay,none,"Chao bang ming mo, Love Endures",Reparto,None
Sonia Chew,none,"Trendsetters, ""Lets Talk About Health""",Reparto,None
Huifang Hong,none,"C.L.I.F., The Maid",Reparto,"Golden Horse Film Festival, Asian World Film Festival"
Alien Huang,none,"Gatao, Lovestore at the Corner","Reparto,  Banda sonora","Golden Bell Awards, Taiwan"
Xixi Lim,none,"Chao bang ming mo, The Interns",Reparto,None
Lily Kerrigan,none,"Katie, Last Strike","Reparto,  Guion",None
Chris Miller,none,"Panic 9-1-1, Melody of Love",Reparto,None
Christopher Miller,none,,Reparto,None
Steven Milner,none,,Reparto,None
Hamid Naweed,none,,Reparto,None
Isabela Lachi,none,"Um Espaço Para Sonhar, A Filha Favorita do Terceiro Mundo","Reparto,  Producción,  Dirección",None
Guilherme Freire,none,"A Filha Favorita do Terceiro Mundo, Sonho de Valsa",Reparto,None
Eduarda Caroline,none,"Quando a Noite Acaba, Teu Silêncio Será Minha Vingança","Reparto,  Arte,  Dirección de la segunda unidad o asistencia a dirección",None
Julianne Borges,none,Quando a Noite Acaba,"Reparto,  Dirección de casting",None
Luana Saito,none,Quando a Noite Acaba,Reparto,None
Sidse Babett Knudsen,none,"Westworld, Inferno","Reparto,  Producción","Bodil Awards, BAFTA Awards"
Daniel Auteuil,1950,"El manantial de las colinas, La fille du puisatier","Reparto,  Dirección,  Guion","BAFTA Awards, British Independent Film Awards"
Alice Belaïdi,1987,"Radiostars, Hipócrates",Reparto,"""Alpe dHuez International Comedy Film Festival"", Globes de Cristal Awards, France"
Isabelle Candelier,1963,"Silencio pactado, ""À lintérieur""","Reparto,  Guion",None
Grégory Gadebois,1976,"Des fleurs pour Algernon, Mon âme par toi guérie","Reparto,  Banda sonora","César Awards, France, Luchon International Film Festival"
Elaine Aikens,none,"FanGirl, Kill Em with A Smile",Reparto,None
Mike Ajide,none,"FanGirl, Kill Em with A Smile",Reparto,None
Charity Lovely Badazz Alston,none,"Kill Em with A Smile, Too Little Too Late",Reparto,None
Brandon Bougerious,none,"Diamonds and Pearls, The Clean Up","Reparto,  Dirección de la segunda unidad o asistencia a dirección",None
Deatrice Chisolm,none,"Kill Em with A Smile, Have You Seen My Man?",Reparto,None
Raj Arjun,none,"Thalaivi, Raees",Reparto,"Filmfare Awards, Zee Cine Awards"
Bobby Simha,1983,"Urumeen, 777 Charlie","Reparto,  Producción","National Film Awards, India, Filmfare Awards South"
Anasuya Bharadwaj,1985,"Pushpa: The Rise - Part 1, Kshanam",Reparto,"Filmfare Awards South, South Indian International Movie Awards"
Vedhika,1988,"Kanchana 3, Kaaviya Thalaivan",Reparto,"Filmfare Awards South, South Indian International Movie Awards"
Indraja,1977,"Ugram, Ustaad",Reparto,"Conocido/a por, Más de esta persona"
Maria Josee Mancilla Cojulun,none,,Reparto,None
Maximiliano Rodríguez Ruiz De Velasco,none,,Reparto,None
Marcos Rivera,none,"Turboplatino, Los simuladores",Reparto,None
Marion Lanz-Duret,none,,Reparto,None
Manon Bresch,none,"Un lugar por el que luchar, Jeunesse, mon amour",Reparto,None
Matthieu Lucci,none,"Jeunesse, mon amour, La mirada masculina: Delanteros y defensas",Reparto,"Lumiere Awards, France"
Dimitri Decaux,none,"Le soleil reviendra, Un si grand soleil",Reparto,None
Yves Batek Mendy,none,"Lupin, Jeunesse, mon amour","Reparto,  Especialistas,  Producción",None
Clémence Boisnard,none,"Osmosis, Zona Blanca",Reparto,None
Milos Bikovic,1988,"Montevideo, Bog te video!, Atrapado en el pasado","Reparto,  Producción,  Dirección","Moscow International Film Festival, Huading Award"
Regina Todorenko,none,"Novyy god, ya lyublyu tebya!, Sekrety semeynoy zhizni",Reparto,None
Karine Meier,none,,Reparto,None
Kseniya Teplova,none,"YA na peremotke!, Ishcheyka",Reparto,None
Anara Batyrkhan,none,Instagramshizza,Reparto,None
Konstantin Khabenskiy,1972,"Guardianes del día, Guardianes de la noche","Reparto,  Dirección,  Producción","Nika Awards, Russian Guild of Film Critics"
Viktoriya Tolstoganova,1972,"Magnitnye buri, Vyshe neba",Reparto,"Nika Awards, Russian Guild of Film Critics"
Aleksandr Ilin,none,"YA zhenil svoikh roditeley, S pyati do semi","Reparto,  Composición",None
Anastasiya Talyzina,none,"Odin khoroshiy den, Vladivostok",Reparto,None
Viktoriya Poltorak,none,"YA zhenil svoikh roditeley, Rodina",Reparto,None
Aleksandr Gorbatov,none,"Aviator, Zloy gorod",Reparto,None
Roman Kurtsyn,1985,"Likho, Byvshiy v pomoshch","Reparto,  Producción,  Guion","Sozvezdie, Russian National Movie Awards"
Valeriya Astapova,none,"Devushki s Makarovym, BUMERang",Reparto,None
Yulia Mikhalkova-Matyukhina,none,"Vezuchiy sluchay, Stroyka","Reparto,  Producción",None
Sergey Khozumov,none,,Reparto,None
Soslan Bitarov,none,,Reparto,None
Roza Bekoeva,none,,Reparto,None
Taymuraz Berozti,none,,Reparto,None
Anton Togoyev,none,Sem chyornykh bumag,Reparto,None
Zalina Galaova,none,Sem chyornykh bumag,Reparto,None
Chuck Allen,none,"A Song for Imogene, Emotions of a Murder",Reparto,None
Rese Cheri,none,"Forbidden Fruit: First Bite, Forbidden Fruit: Second Bite",Reparto,None
Malachi E. Hamilton,none,"Love Travel, Emotions of a Murder","Reparto,  Producción",None
Jay Harmon III,none,"Hightown, Black Lightning",Reparto,None
Brandon Hickman,none,"Frat Brothers, ""Crows Harvest""",Reparto,None
Bei'er Bao,1984,"Da ren wu, Zhi wo men zhong jiang shi qu de qing chun","Reparto,  Dirección,  Guion","Golden Rooster Awards, Hundred Flowers Awards"
Yuan Chang,none,"Fei cheng wu rao 3, Du xing yue qiu","Reparto,  Dirección,  Guion",None
Bing Jia,none,"Sou jiu, Bei er xi huan ni",Reparto,Macau International Movie Festival
Songqing Liang,none,"Wo de yi han he ni you guan, Dong wu yuan li you shen me?",Reparto,None
Binlong Pan,none,"Di er shi tiao, Tang ren jie tan an",Reparto,"Macau International Movie Festival, China Movie Channel Award"
Ammy Virk,1992,"83, Bambukat","Music Artist,  Reparto,  Música","Mirchi Music Awards, IN, Screen Awards, IN"
Sonam Bajwa,1989,"Nikka Zaildar 2, Manje Bistre",Reparto,"PTC Punjabi Film Awards, Filmfare Awards Punjabi"
Ajay Hooda,none,"Kudi Haryane Val Di, Waris","Reparto,  Cámara y electricidad",None
Yograj Singh,1958,"Vichhora, Yaar Maar","Reparto,  Dirección,  Guion",None
Yashpal Sharma,1967,"Neeli Chatri Waale, Gangs of Wasseypur","Reparto,  Producción,  Dirección","Filmfare Awards, Awards of the International Indian Film Academy"
Brandon Bell,none,,Reparto,None
Raniqua English,none,"Swept, Innocent Shots",Reparto,None
De'Andrae Freeman,none,"Innocent Shots, Clout",Reparto,None
DeAndre Grafton,none,"Out of Bounds, The Red State",Reparto,None
DeAndre Grafton,none,Dues Paid,Reparto,None
Brandon Bell,none,"The Connected, The Connected 2","Reparto,  Guion,  Producción",None
Maurandis Berger,none,"The Closest Ones, White Boy Rick","Reparto,  Guion,  Dirección",None
Danielle Burcham,none,"Joy Lane, The Possessed",Reparto,None
July Dreaming,none,,Reparto,None
Kevin Gamble,none,,Reparto,None
Natalie Cline,none,"The Future Soul, Lone Star Bull",Reparto,"Conocido/a por, Más de esta persona"
James Baldwin,none,"Migrants, Success Camp","Reparto,  Producción,  Sonido",None
Michael Carter,none,"What Goes Around Comes Around, Eddie and Willie","Reparto,  Dirección,  Guion",None
Jaron Wallace,none,"Threshold, The Ride","Reparto,  Dirección de fotografía y cámara,  Edición",Spotlight International Film Festival
Darcy Stinnette,none,"The Future Soul, SoulHood Saga: Part 1","Reparto,  Guion,  Choreographer",None
Nisrin Erradi,1989,"Prendre le large, Jahilya",Reparto,"Lumiere Awards, France, Durban International Film Festival"
Joud Chamihy,none,,Reparto,None
Jalila Talemsi,none,"Monsters, Midnattssol",Reparto,None
Lahcen Razzougui,none,"Coline, Zim and Co.",Reparto,None
El Moustafa Boutankite,none,,Reparto,None
Josiah Bennetone,none,"A Christmas Proposal, Kingdom Men",Reparto,None
Robert Covington,none,"Blackout, The Love App","Reparto,  Especialistas",None
Nelson J. Davis,none,"Braden, TheSexSymbol87","Reparto,  Producción,  Dirección","Direct Monthly Online Film Festival, Direct Short Online Film Festival"
Ricki Nelson,none,"Bunny & Clive, The Christmas Spirit",Reparto,None
Alexis K. Owens,none,"Protégé, Bunny & Clive","Reparto,  Dirección de fotografía y cámara",Independent Shorts Awards
Debbie Bazza,none,"Bottom Feeder, Pugumentary",Reparto,None
Troy Cannonier,none,Body Count,Reparto,None
Julius Carr,none,"Juicy the series, Bishop & Chainey",Reparto,None
Tyler Christian,none,,Reparto,None
Tyler Christian,none,"""Shes Broken - The Raven"", The Zorchavis",Reparto,None
Wasabi Mizuta,none,"Doraemon y el reino perruno, Doraemon y el pequeño dinosaurio","Reparto,  Banda sonora",None
Megumi Ôhara,none,"Doraemon y los siete magos, Stand By Me Doraemon","Reparto,  Banda sonora",None
Yumi Kakazu,1973,"El alquimista de acero, Fullmetal Alchemist: La película - El conquistador de Shamballa","Reparto,  Música,  Banda sonora",None
Subaru Kimura,none,"Uchû Sentai Kyurenjâ Henshin Kôza Kimi mo Issho no Sutâ Chenji!, Gekijôban Dôbutsu Sentai Jûôjâ Tai Ninninjâ Mirai kara no Messêji Furomu Sûpâ Sentai","Reparto,  Banda sonora",None
Tomokazu Seki,1972,"Kamen Raidâ × Supâ Sentai: Supâ Hîrô Taisen, Evangelion 1.01 You are","Reparto,  Equipos adicionales,  Banda sonora",Anime Trending Awards
Steve Guynn,none,"Saucer Sex Peep Show, The Zombie Movie","Reparto,  Producción,  Guion",None
Adam Drury,none,Tyrannosaurus Kincaid,"Composición,  Reparto,  Sonido",None
Jamie Adkins,none,Hermes,"Reparto,  Composición",None
Leif Rigney,none,,Reparto,None
Grant Schumer,none,"Texas AF, Cig","Reparto,  Cámara y electricidad,  Equipos adicionales",None
Anil Altan,none,"Hayatimiz Roman, Arka Siradakiler",Reparto,None
Asli Bekiroglu,1995,"Jet Sosyete, Maske: Kimsin Sen?","Reparto,  Banda sonora",Pantene Golden Butterfly Awards
Anil Ilter,none,"Ah Be Birader, Verdad oculta",Reparto,None
Suat Sungur,none,"Kaptan, Pelesenk Ailesi",Reparto,None
Rüçhan Çaliskur,1947,"Zerre, The Family",Reparto,"Istanbul Film Festival, Turkish Film Critics Association (SIYAD) Awards"
Bri Wehman,none,"The Dirty Merkins - Little Wing, The Doctor",Reparto,None
Brandon Walker,none,Katy the Neighborhood Spy,Reparto,None
Devin Hite,none,"Social Creatures, Spinola: Public Enemy",Reparto,None
Ralph Strangis,none,"Social Creatures, Pros and Cons: A Fantasy Football Movie",Reparto,None
Jeff 'Skin' Wade,none,"Social Creatures, Bastards of Soul: Just a Little Bit","Producción,  Reparto,  Música",None
Garland Scott,none,"The Ghost Who Walks, Nyad","Reparto,  Producción,  Dirección","St. Louis Filmmakers Showcase, US, IndieFEST Film Awards"
Darrell Battle,none,"Obsession, Envy",Reparto,None
Rodney J. Hobbs,1972,"First Man, ""Tyler Perrys Young Dylan""","Reparto,  Producción","Conocido/a por, Más de esta persona"
Gabriel Bautista,none,,"Reparto,  Composición",None
Alejandra Azur,none,"Shadow Cast, Jenni Rivera: Mariposa de Barrio","Reparto,  Efectos especiales,  Dirección de casting",None
Matthew Chizever,none,"Bloodline, Graceland","Reparto,  Especialistas",None
Elizabeth D'Onofrio,none,"Romantic Rewrite, Stepping into Love","Reparto,  Producción,  Dirección",Key West IndieFest
Paul Louis,none,"Army Men, Jelly Bean Jungle","Reparto,  Producción,  Música","Conocido/a por, Más de esta persona"
Hayden Schuster,none,Brooklyn,Reparto,None
July Janssen,1994,"In Love Again, Inner Flame","Reparto,  Guion,  Dirección de la segunda unidad o asistencia a dirección","Florence Film Awards, Milan Gold Awards"
Olaf Ait Tami,none,"Domino, Nieuwe tijden",Reparto,None
Marcelle Arriëns,1991,"Sunny Juliette, Human Superfood","Reparto,  Guion",None
Annabelle Kesseler,none,In Love Again,Reparto,None
Cleo Handler,none,"Routine, #LifeOnAir","Reparto,  Guion,  Producción",None
Candace Janée,none,"Broken Clouds, Prism",Reparto,CinEuphoria Awards
Jeff Lorch,none,"Masters of Sex, ""Pickin & Grinnin""","Reparto,  Guion,  Producción","Los Angeles Reel Film Festival, US, Hollywood Shortsfest"
Levi Jennings,none,,Reparto,None
Rebecca Miner,none,,Reparto,None
Noah Gallant,none,,"Reparto,  Guion,  Dirección",None
Shawna Adams,none,SandCastles,Reparto,None
Jay Nabb,none,"Holidazed, Liquor and Life","Reparto,  Equipos adicionales",None
Ryan Allarde,none,"Dropping the S Bomb, Riptide","Reparto,  Guion,  Dirección",None
Katie Reese,none,"Dos colgaos muy fumaos en Navidad, SkyFly",Reparto,None
Sarah Sypniewski,none,,Reparto,AltFF Alternative Film Festival
Shinae Chae,none,"A Bear Lands on Earth, The Greatest Use",Reparto,None
Oliver Rotunno,none,"My Red Neck Neighbor, The Bet","Reparto,  Dirección de arte,  Producción",None
Macauley Keeper,none,"The Missing: Baptiste, Little Crackers","Reparto,  Producción,  Guion",Rob Knox London Film Festival
Juan Erijimovich,none,,Reparto,None
Lisandro Priori,none,Panchos,Reparto,None
Nicolas Sörvik,none,,Reparto,None
Santiago Westberg,none,"La Hermandad, Panchos","Reparto,  Dirección,  Guion",None
Mollie Papouloute,none,"Wilder Woods - Supply & Demand, Red",Reparto,None
Chris Jordan,none,,Reparto,None
Sesen Debesai,none,,Reparto,None
Antines Davis,none,,Reparto,None
Wilma Elles,1986,"Islamophobia, Öyle Bir Geçer Zaman ki","Reparto,  Guion","Action on Film International Film Festival, USA, Hollywood Reel Independent Film Festival"
Wade Green,none,,Reparto,None
Lanae Holbrook,none,,Reparto,None
Jules Kanarek,none,,Reparto,None
Bernard Bullen,none,"Te esperaré en Venus, Betty en NY","Reparto,  Equipos adicionales",Idyllwild International Festival of Cinema
Cristina Zaragozá,none,El perro que mordió a mi madre,Reparto,None
Silvia Valero,none,"Pedazos de mí, Zhao",Reparto,None
Javier Frasquet,none,"God Willing, Cómo Escapar de San José",Reparto,None
Musto Pelinkovicci,none,"La extraña que hay en ti, On the Rocks","Reparto,  Guion,  Producción",None
Beejan Land,none,"Untitled Frederic Bourdin Project, The Regulars","Reparto,  Producción",None
Malachi Brown,none,,Reparto,None
Albert Rudbeck Lindhardt,2001,"Jinetes de la justicia, La elegida",Reparto,Chinese American Film Festival (C.A.F.F.)
Henrik Vestergaard,1972,"Ditte & Louise, Alex","Reparto,  Guion,  Dirección","Certamen Internacional de Cortos Ciudad de Soria, Basta Fest - Bajina Basta International Short Fiction Film Festival"
Jesse LaTourette,none,,"Reparto,  Guion,  Producción","CinEuphoria Awards, Mammoth Film Festival"
Marc Menchaca,1975,"Homeland, ""Shes Lost Control""","Reparto,  Equipos adicionales,  Dirección","Breckenridge Festival of Film, SXSW Film Festival"
Claire Morrissey,none,"The Octopus, Rapt",Reparto,None
Lexi Minetree,none,The Murdaugh Murders,"Reparto,  Producción",None
Julien Crane,none,"A Date with Death, Nghtmre & Idk - Trials",Reparto,None
Andrzej Walden,none,"Antygona, Spies of Warsaw",Reparto,None
Weronika Humaj,none,"Las inocentes, Teatr Telewizji","Reparto,  Música,  Banda sonora",None
Antoni Gryzik,none,"Grzeszny zywot Franciszka Buly, Strzepy",Reparto,None
Kuba Kochanek,none,"Pod tym samym niebem, Mercy",Reparto,None
Dagna Dywicka,none,"Teatr Telewizji, Na dobre i na zle","Reparto,  Dirección de la segunda unidad o asistencia a dirección",None
Bridget Avildsen,1993,"""How to Get the Mans Foot Outta Your Ass"", Remnants","Reparto,  Arte,  Equipos adicionales",None
Alana Schoen,none,"Hollow Bedrooms, The Walking Dead","Reparto,  Especialistas,  Equipos adicionales",None
Arthur White,none,,"Reparto,  Producción,  Equipos adicionales",None
Marieve Herington,1988,"Los Green en la gran ciudad, Instagrammie","Reparto,  Guion,  Producción","Annie Awards, Daytime Emmy Awards"
Rich Ceraulo Ko,none,,"Reparto,  Producción,  Dirección",None
Peggy Miley,1941,"Bandits, El plan B",Reparto,"Conocido/a por, Más de esta persona"
Nicole Pacent,none,"Mentes criminales, Call Me Kat","Reparto,  Guion,  Producción",Indie Series Awards
Eduardo Gómez,none,"Furious Desires, Al otro lado",Reparto,Idyllwild International Festival of Cinema
Job Huerta,none,"Control Z, Skyvory",Reparto,None
Lilian Sánchez,none,,Reparto,None
Keon Black,none,"The Last Assignment, Love & Elevators",Reparto,None
Shea L Davis,none,"ER Undercover, Guilt",Reparto,None
Emily Chifley,none,Dive,"Reparto,  Localización",None
Leah Pan,none,,Reparto,None
Ron Smyck,none,"Spiderhead, Nekrotronic",Reparto,None
Frederico Star,none,"Last King of the Cross, One Night",Reparto,None
Francisco Cabral,none,,Reparto,None
João Guilherme Fonseca,none,"Amor de Mãe, Maputo",Reparto,"Prêmio Contigo, Brazil"
Leonardo Lovantino,none,Notícias Populares,Reparto,None
Kimberlly Martins,none,,Reparto,None
Chester Shepherd,none,"The Jukebox, Will Trent: Agente Especial","Reparto,  Guion y continuidad",None
Joseph Gray,none,"Buddy, The Desiring","Reparto,  Guion,  Producción",Seattle Film Festival
Zach Humphrey,none,"Married to Crazy, The Rush Call",Reparto,None
Harrison Fowler,none,,Reparto,None
Luca Acevedo,none,,Reparto,None
Joan Deschamps,none,"""Shes Perfect"", Clock",Reparto,None
Luke Reed,none,,Reparto,None
Sophia Reed,none,Bloom Flower,Reparto,None
Kyle Thomas Spencer,none,Love Is Not Allowed,Reparto,None
Asher Wagh,none,"Million Dollars, But...",Reparto,None
Destiny Leilani Brown,none,"Out of Water, 12 to Midnight","Reparto,  Equipos adicionales",Global Short Film Awards Cannes
Franko Cruz,none,Kinfolk,Reparto,None
Damaris Thomas,none,,Reparto,None
Rashtravardhan Kataria,none,"Empty Ballad, Lost","Producción,  Edición,  Dirección",None
Bushra Farook,none,,"Reparto,  Diseño de producción",None
J.C. Hoffman,none,"Violent True Believer, Beyond Your Consciousness - The Beginning",Reparto,Baltimore Next Media Web Fest
Landon Radics,none,,Reparto,None
John Machesky,1990,"The Oval, Them","Reparto,  Guion,  Especialistas",None
Nils Mattias Steinberg,none,"Tähtsad ninad, Tuliliilia",Reparto,None
Priit Puusepp,none,,Reparto,None
Enn Lond,none,,Reparto,None
Miika Pihlak,none,"V tihom omute..., ""Jaans Day""",Reparto,None
Laura Pizzirani,none,"El cuento de los cuentos, Mycelia",Reparto,None
Roberta Palumbo,none,"""Marias Place""",Reparto,None
Mario Bois,none,"In media res, Una questione privata",Reparto,Corti in Cortile
Marco Castellani,none,,Reparto,None
Rémi Sarmini,none,"Guilt, Fawda",Reparto,None
Brian Grob,none,"Pickles, Blue",Reparto,None
Richard Hill,none,,Reparto,None
Charlie Stover,none,"Riddle of Fire, This Bloody Country",Reparto,None
Ezekiel Weir,none,,Reparto,None
Isa Gutierrez,none,"Secret Ingredient, Speak No Evil","Reparto,  Guion",None
