actor_name,birth_year,known_for,actor_role,actor_awards
Kensington Tallman,2008,"Home Sweet Rome, That Girl Lay Lay","Reparto,  Guion,  Equipos adicionales","Conocido/a por, Más de esta persona"
Liza Lapira,1981,"Crazy, Stupid, Love., Fast & Furious: Aún más rápido","Reparto,  Producción,  Banda sonora","ShoWest Convention, USA"
Tony Hale,1970,"Veep, Toy Story 4","Reparto,  Producción,  Guion","American Comedy Awards, USA, Annie Awards"
Ismail Hacioglu,1985,"Çakal, Karsilasma",Reparto,"Ankara International Film Festival, Turkish Film Critics Association (SIYAD) Awards"
Fikret Kuskan,none,"Bizim Için Sampiyon, 9",Reparto,"Ankara International Film Festival, Istanbul Film Festival"
Yasemin Yalçin,none,"Manda Yuvasi, Talih Kusu","Reparto,  Producción,  Banda sonora",Sadri Alisik Theatre and Cinema Awards
Melisa Pamuk,1991,"Kilit, Çarpisma","Reparto,  Vestuario","Pantene Golden Butterfly Awards, Turkey Youth Awards"
Buçe Buse Kahraman,none,"Çarpisma, Bas Belasi",Reparto,Turkey Youth Awards
Rajinikanth,1950,"Sivaji, 2.0","Reparto,  Guion,  Producción","National Film Awards, India, International Film Festival of India"
Vishnu Vishal,1984,"Vennila Kabadi Kuzhu, Neer Paravai","Reparto,  Producción","South Indian International Movie Awards, Vijay Awards"
K.S. Ravikumar,1958,"Padayappa, Varalaaru","Reparto,  Dirección,  Guion","Filmfare Awards South, South Indian International Movie Awards"
Dhanya Balakrishna,1991,"Anukunnadi Okkati Ayyindhi Okati, Nenu Sailaja","Reparto,  Dirección de la segunda unidad o asistencia a dirección,  Música","Conocido/a por, Más de esta persona"
Tiger Thangadurai,none,"Etharkkum Thunindhavan, Sarpatta Parambarai",Reparto,None
Vladimir Vdovichenkov,1971,"Paragraf 78, 360 - Juego de destinos","Reparto,  Banda sonora","Nika Awards, Russian Guild of Film Critics"
Alyona Khmelnitskaya,1971,"Mirazh, El regreso de la espía",Reparto,None
Liza Moryak,none,"Rikoshet, Zhizn po vyzovu",Reparto,"La Jolla International Fashion Film Festival, US, London Fashion Film Festival"
Tatyana Lyutaeva,1965,"Mechenosets, Edinitsa Montevideo","Reparto,  Dirección,  Guion",Cairo International Film Festival
Viktor Dobronravov,1983,"Skvoz vremya, Fortune","Reparto,  Producción","Golden Eagle Awards, Russia, Long Key International Film Awards"
Emin Olcay,none,"Intikam Oyunlari, Deli Yürek",Reparto,None
Levent Inal,none,"Kertenkele, Çilgin Dersane 4: Ada","Reparto,  Equipos adicionales",None
Selim Gülgören,none,"Gelecekten Bir Gün, Muhtesem Üçlü","Reparto,  Composición,  Música",None
Vanessa Féry,none,"La vérité si je mens! Les débuts, Mickael",Reparto,None
Tugçe Görücü,none,,Reparto,None
Devgil,none,,Reparto,None
Harshal Gire,2007,"Bhediya, Agent Narasimha-117",Reparto,None
Keerthi Krishna,none,,Reparto,None
Madhubala,none,,Reparto,None
Nikitha,none,,Reparto,None
Arben Akis,none,"Bayram Sekeri, Akif",Reparto,None
Kadir Bertan,none,"Hayatla Baris, Murat Gögebakan: Kalbim Yarali",Reparto,None
Gurur Cicekoglu,none,"Merakli Adamin 10 Günü, Hayatla Baris",Reparto,None
Busra Gozutok,none,"Ates Kuslari, Kirli Sepeti",Reparto,None
Bülent Inal,none,"Urfaliyam Ezelden, Karanlikta Kosanlar","Reparto,  Guion,  Banda sonora","Turkey Youth Awards, International Izmir Film Festival"
Kuandyk Kystykbaev,none,"Mne tebya obeschali, Sem mayskikh dney",Reparto,None
Neriyus Mankus,none,"Nemodelnoe agentstvo, Lavstori",Reparto,None
Tolganay Talgat,none,,Reparto,None
Bopesh Zhandayev,none,"Shal, Dorogie moi deti","Diseño de producción,  Reparto,  Dirección de arte",None
Pierre Niney,1989,"Frantz, Promesa al amanecer","Reparto,  Guion,  Dirección","César Awards, France, Lumiere Awards, France"
Bastien Bouillon,none,"Pour la France, Marcharse un día","Reparto,  Dirección,  Guion","César Awards, France, Vendome Short Film Festival"
Anaïs Demoustier,1987,"Las nieves del Kilimanjaro, Los consejos de Alice","Reparto,  Música,  Banda sonora","Berlin International Film Festival, César Awards, France"
Anamaria Vartolomei,1999,"Méduse, My Little Princess",Reparto,"Berlin International Film Festival, César Awards, France"
Laurent Lafitte,1973,"El principito, No se lo digas a nadie",Reparto,"BAFTA Awards, César Awards, France"
Karen Abercrombie,1956,"Discarded Things, Guardianes de la Galaxia Vol. 3","Reparto,  Producción,  Guion","ICVM Crown Awards, MovieGuide Awards"
Priscilla C. Shirer,1974,"Vencedores, La canción de mi padre",Reparto,None
Tommy Woodard,1968,"The Glory of Christmas, The Bee Farm","Reparto,  Producción,  Guion",MovieGuide Awards
Ben VanderMey,1989,"House of Cards, Jack Reacher: Nunca vuelvas atrás",Reparto,None
Cameron Arnett,1960,"Forty-Seven Days with Jesus, Star Trek: La nueva generación","Reparto,  Producción,  Dirección","MovieGuide Awards, 168 Film Festival, US"
Hokuto Matsumura,1995,"XxxHolic, Shark",Reparto,"Annie Awards, Awards of the Japanese Academy"
Mone Kamishiraishi,1998,"Maiko wa redî, El tiempo contigo",Reparto,Awards of the Japanese Academy
Sawako Fujima,none,"Konbiniensu sutori, Voice: Emergency Control Room 110",Reparto,None
Haruka Imô,none,"Hide & Sniff, Lost Girls and Love Hotels",Reparto,None
Simi Chahal,1992,"Bhajjo Veero Ve, Chal Mera Putt 2",Reparto,PTC Punjabi Film Awards
Tarsem Jassar,none,"Sardar Mohammad, Mastaney","Reparto,  Guion,  Música","PTC Punjabi Film Awards, Filmfare Awards Punjabi"
Christopher Clarke,none,"Fraternity, Pickled Henry","Reparto,  Dirección,  Composición",None
Malcolm Connolly,none,"Carbon & water, Electric Love",Reparto,Independent Shorts Awards
Darren Haywood,none,"Autonomous, Valhalla Dreams","Reparto,  Dirección,  Producción",None
Antonio Haseeb,none,Concrete Blues,"Reparto,  Guion,  Dirección",None
Laquanda,none,,Reparto,None
Kelvin T,none,,Reparto,None
Bee Badd,none,"Toxic Alien Zombie Babes from Outer Space, L Island","Reparto,  Equipos adicionales,  Producción",None
Brandon Bougerious,none,"Diamonds and Pearls, The Clean Up","Reparto,  Dirección de la segunda unidad o asistencia a dirección",None
Tyler Burt,none,"Cherry Bomb, The Color of Greene",Reparto,None
Portia Crawford,none,"Cherry Bomb, Black and Blue Tears",Reparto,None
Tyeshia Frazier,none,"L Island, Savages",Reparto,None
Shahid Kapoor,1981,"Jab We Met, Udta Punjab","Reparto,  Dirección de la segunda unidad o asistencia a dirección,  Música","Filmfare Awards, Awards of the International Indian Film Academy"
Kriti Sanon,1990,"Mimi, Bareilly Ki Barfi","Reparto,  Producción,  Publicista","Filmfare Awards, Awards of the International Indian Film Academy"
Dharmendra,1935,"Ghayal, Ayee Milan Ki Bela","Reparto,  Producción,  Equipos adicionales","Filmfare Awards, Awards of the International Indian Film Academy"
Dimple Kapadia,1957,"Pathaan, Dil Chahta Hai",Reparto,"Asia-Pacific Film Festival, Filmfare Awards"
Rakesh Bedi,1954,"Tom, Dick, and Harry, Pyar Bhara Dil","Reparto,  Dirección,  Guion","Filmfare Awards, Indian Telly Awards"
Ravi Chandra Arora,none,,Reparto,None
Sushanto Arora,none,,Reparto,None
Jasmin Bhasin,1990,"Warning 2, Sneham",Reparto,"Colors Golden Petal Awards, Bollywood Life Awards"
Aamit Ghosh,none,,Reparto,None
Arpita Karmakar,none,Crime: The Dark Side,Reparto,None
Aleksandr Petrov,1989,"Tekst, Héroes de acero","Reparto,  Dirección,  Guion","Golden Eagle Awards, Russia, Golden Unicorn Awards"
Vitaliya Kornienko,2010,"Mejores que nosotros, Kukolnik",Reparto,None
Aglaya Tarasova,none,"Vstretimsya vchera, Sledovatel Tikhonov",Reparto,"Golden Eagle Awards, Russia, Golden Unicorn Awards"
Mariya Aronova,1972,"Para iz buduschego, Artistka",Reparto,"Nika Awards, Russian Guild of Film Critics"
Sergey Lavygin,1980,"PatriotKINO, Samyy luchshiy den!","Reparto,  Banda sonora",None
Sidse Babett Knudsen,none,"Westworld, Inferno","Reparto,  Producción","Bodil Awards, BAFTA Awards"
Sebastian Bull,1995,"Limboland, Puls","Reparto,  Producción",Ekko Shortlist Awards
Dar Salim,1977,"Juego de tronos, El doble del diablo","Reparto,  Producción","Bodil Awards, Danish Film Awards (Robert)"
Marina Bouras,none,"Taxa, Karrusel",Reparto,None
Olaf Johannessen,none,"Morten Korch - Ved stillebækken, Blekingegade",Reparto,Danish Film Awards (Robert)
Emma Weller,none,"Beautiful Bombshells, Varsity Squad","Reparto,  Dirección de la segunda unidad o asistencia a dirección,  Vestuario",None
Emily Crawford,none,Beautiful Bombshells,"Reparto,  Dirección de la segunda unidad o asistencia a dirección",None
Kate Brewer,none,Varsity Squad,"Reparto,  Música",None
Lily Krodel,none,"Beautiful Bombshells, Varsity Squad","Reparto,  Vestuario,  Equipos adicionales",None
Ethan Weller,none,Varsity Squad,"Reparto,  Cámara y electricidad,  Equipos adicionales",None
James McAvoy,1979,"Múltiple, Expiación. Más allá de la pasión","Reparto,  Dirección,  Producción","BAFTA Awards, BAFTA Awards, Scotland"
Mackenzie Davis,none,"Black Mirror, Blade Runner 2049","Reparto,  Producción,  Dirección","Toronto International Film Festival, Tribeca Film Festival"
Scoot McNairy,1977,"Monsters, 12 años de esclavitud","Reparto,  Producción,  Banda sonora","British Independent Film Awards, Hamptons International Film Festival"
Aisling Franciosi,none,"La caza, El último viaje del Demeter","Reparto,  Banda sonora","Film Critics Circle of Australia Awards, Berlin International Film Festival"
Alix West Lefler,2011,"The King Tide, Fire Country",Reparto,"Leo Awards, Young Artist Awards"
Elaine Aikens,none,"FanGirl, Kill Em with A Smile",Reparto,None
Ismail Al-Muid,none,Suga Babies,Reparto,None
Charity Lovely Badazz Alston,none,"Kill Em with A Smile, Too Little Too Late",Reparto,None
Bee Badd,none,"Toxic Alien Zombie Babes from Outer Space, L Island","Reparto,  Equipos adicionales,  Producción",None
Felipe Blue,none,"Sneaky Links, Have You Seen My Man?","Guion,  Producción,  Dirección",None
Larissa Anton,none,"Dorfgeschichten, Ritter, Burgen, Edelfrauen - Liebessagen aus dem Mittelalter","Dirección,  Reparto,  Guion",None
Denise Amber Basile,none,,Reparto,None
Thomas Goersch,1966,"Woyzeck, Unhappy","Reparto,  Guion,  Dirección de casting","Tagore International Film Festival, World Film Carnival, Singapore"
Moritz Hake,none,,Reparto,None
Stefan Pescheck,none,"Über Stock und Stein - Es steht ein Baum im Odenwald, In einem kühlem Grunde",Reparto,None
Danielle Burr,none,"Never Alone, Watching Amber","Reparto,  Equipos adicionales,  Especialistas",None
Amira Kouidri,none,"Nightmare, Shadows of the Ancient",Reparto,None
Rashawn Glass,none,"Operation Hope, Atlas",Reparto,None
Terence R Williams Sr.,none,"InnerCity Blues, West of Greatness","Reparto,  Especialistas,  Guion",None
Clay Stokes,none,"Clairvoyance the Ellis Files, Life Without Hope: A New Chapter",Reparto,None
Kelly Rian Sanson,none,Winnie the Pooh: Miel y sangre 2,Reparto,None
Chrissie Wunna,none,"Dinosaur Hotel, Dragon Fury",Reparto,None
Lauren Budd,none,"Secretly Married to a Billionaire, ""Its JUST ME""","Reparto,  Dirección,  Producción",None
Natasha Tosini,none,,"Reparto,  Guion",None
Danielle Scott,none,Pterodactyl,Reparto,None
Anya Chipovskaya,1987,"Blokbaster, Vychislitel","Reparto,  Banda sonora","Golden Eagle Awards, Russia, Russian National Movie Awards"
Vladimir Yaglych,none,"Rescate suicida, Strannyy dom",Reparto,None
Kseniya Lukyanchikova,none,"Gorod tayn, Ya podaryu tebe rassvet",Reparto,None
Yuliya Dzutseva,none,"Ves etot dzhem, Gogol. Nachalo",Reparto,None
Evgeniya Shakhnovich,none,"Tsifrovoy kod, Kvest",Reparto,None
Nolan Mick,none,"Maybe I Am the Villain, Fresh Catch","Diseño de producción,  Arte,  Dirección de arte",None
Itzel J. Velázquez Martínez,none,"Titanes, Orphan Black: Echoes","Guion y continuidad,  Reparto,  Arte",None
Marc Rico Ludwig,none,"Maybe I Am the Villain, The Greater Good",Reparto,AltFF Alternative Film Festival
Meeland Nicola,none,Down to Earth,Reparto,None
Yash Soni,none,"Raado, Chhello Divas",Reparto,None
Tarjanee Bhadla,1998,"Raado, Raktbeej","Reparto,  Equipos adicionales","National Film Awards, India"
Jitendra Thakkar,none,"Bandhan, Danny Jigar","Guion,  Dirección,  Reparto",None
Chetan Daiya,none,"Vash, Maunam","Reparto,  Guion,  Equipos adicionales",None
Prem Gadhavi,none,"Daud Pakad, Hoon Tari Heer","Reparto,  Guion,  Dirección",None
Keith Lakean Powell,none,"Stay Woke 2 Holý Disciples, Stay Woke","Producción,  Dirección,  Reparto",None
Monique Marshall,none,"Blind Date, Busted & Disgusted","Reparto,  Producción,  Dirección",None
DeMarcus Bumpers,none,"No Negotiations, Secret Killer","Reparto,  Producción,  Dirección",None
C Mark Jones,none,"Blind Date, Under Pressure","Reparto,  Dirección de fotografía y cámara,  Producción",None
Aaron Peebles,none,"Beware of Paul Pry, Under Pressure",Reparto,None
Kimberlee Watson,none,"Paw Mama, #ATown",Reparto,None
Laura Frances,none,,"Reparto,  Equipos adicionales",None
Alyssia Rivera,none,"Losing Lalo, Leverage","Reparto,  Producción,  Guion","Twister Alley International Film Festival, Austin Revolution Film Festival"
Liz Ciolek,none,"Texas AF, Paw Mama","Reparto,  Equipos adicionales",None
Donato De Luca,none,"The Magician, Grand Romantic Gestures","Reparto,  Guion,  Producción","Bare Bones International Film & Music Festival, Austin Revolution Film Festival"
Adah Sharma,1989,"1920, Commando",Reparto,"Filmfare Awards, Zee Cine Awards"
Purnendu Bhattacharya,none,"Talvar, Children of War",Reparto,FOI Online Awards
Anangsha Biswas,1990,"Mirapur, Taxi No. 24",Reparto,"Screen Awards, IN"
Sanjay Borkar,none,"Maska, Duranga",Reparto,None
François Damiens,1973,"La delicadeza, Mon ket","Reparto,  Dirección,  Guion","César Awards, France, Hamburg Film Festival"
Salomé Dewaels,none,"""Labsente"", Une mère",Reparto,"César Awards, France, Magritte Awards, Belgium"
Roman Kolinka,1986,"""Jai toujours rêvé dêtre un gangster"", El porvenir","Reparto,  Dirección de la segunda unidad o asistencia a dirección",None
Anne Coesens,1968,"Tous les chats sont gris, 9mm","Reparto,  Guion","Clermont-Ferrand International Short Film Festival, Palm Springs International Film Festival"
Franck Trillot,none,"En guardia!, Asesino en el tiempo",Reparto,None
Gideon Firl,none,"The Feather: The Agatha Tiegel Hanson Story, Seeds of Hope: The Andrew Jackson Foster Story",Reparto,None
Hawal Abdullah,none,,Reparto,None
Az Alvarez,none,"The Diamond Texter, One New Man, A TJCII Documentary Series","Reparto,  Agente de talentos,  Casting",None
Colin Analco,none,"""Dr. Wonders Workshop""",Reparto,None
Ceyon Crossfield,none,"Orphan Black: Echoes, Ballerina Boy",Reparto,None
Shawndell Buckley,none,,Reparto,None
Cassandre Mentor,none,"The Marriage Pass, Ballerina Boy","Reparto,  Dirección,  Guion",None
Liz Rockwell Chartrand,none,House of Chains,"Reparto,  Equipos adicionales",None
Guy Buller,none,"Crook, Sucesor designado",Reparto,None
David Rintoul,1948,"The Crown, La protegida",Reparto,Screen Actors Guild Awards
Olivia Vinall,1988,"Where Hands Touch, Queens of Mystery","Reparto,  Banda sonora",None
Rory Alexander,none,"Alex Rider, Dark Windows",Reparto,None
Wil Johnson,1965,"Clocking Off, En un mundo mejor","Reparto,  Producción,  Banda sonora","BEFTTA Awards, UK"
Mayokun Olawale,none,,"Reparto,  Producción",None
Maia Hansson Bergqvist,none,"Déjame entrar, Flykten till framtiden","Reparto,  Casting",None
Lisa Larsson,none,"Amygdala, Cry Wolf",Reparto,None
Matheo Lindberg Vivien,none,"Amygdala, Sten Sax Påse",Reparto,None
Richard Ulfsäter,1975,"Midnattssol, Playa del Sol","Reparto,  Banda sonora",Milano International Film Festival Awards (MIFF Awards)
Carl Wahlqvist,none,,Reparto,None
Audrey Dundee Hannah,none,"9-1-1, Jimmy Kimmel Live!","Reparto,  Guion,  Producción",None
B.J. Minor,none,"Bel-Air, Unmasking","Reparto,  Dirección,  Guion",Independent Horror Movie Awards
Becky Poole,none,"The nowhere inn, Girlboss","Reparto,  Equipos adicionales,  Música",None
Neha Fernandes,none,"Voxish, Healing Plan","Equipos adicionales,  Cámara y electricidad,  Dirección de fotografía y cámara",None
Pedro Tamames,none,"Bajar, Leaves","Reparto,  Dirección,  Guion",None
Simonas Zmuidzinas,none,,Reparto,None
Kaze Uzumaki,none,"Spides, Far Cry 6","Reparto,  Dirección,  Guion","Top Shorts Film Festival, Festigious International Film Festival"
Marta Shkop,none,"How to pay your bills in quarantine, The Wolf","Reparto,  Producción,  Guion","Top Shorts Film Festival, Festigious International Film Festival"
Gedeon Burkhard,1969,"Rex: Un policía diferente, Kleine Haie","Reparto,  Dirección,  Guion","Bavarian Film Awards, Romy Gala, Austria"
Sina Zadra,none,"Verbotene Liebe - Next Generation, My Method",Reparto,None
Ronald Nitschke,1950,"Der grüne Heinrich, Robin Hood: Ghosts of Sherwood","Reparto,  Producción,  Banda sonora",None
Kylee Nicole Peck,none,"The Throwback, Pawn Stars Do America","Reparto,  Guion,  Dirección",None
Amanda Jayne Jensen,none,"Dilemma, The Haunting of Cottonwood","Reparto,  Guion,  Casting",None
Arielle Fray,none,"""Theres Always One"", Parched 3: Beached","Reparto,  Producción,  Dirección de la segunda unidad o asistencia a dirección","The Indie Gathering International Film Festival, AltFF Alternative Film Festival"
Mary Skinner,none,"DNA Secrets, Married to a Baller","Reparto,  Decoración",None
Susan Chaves Anchia,none,"The Great Isabella, ""Deaths Visage""","Reparto,  Dirección de la segunda unidad o asistencia a dirección,  Dirección de casting",None
Karen Rice,none,,"Reparto,  Producción",None
Nohemí Castellanos,none,,Reparto,None
Angélica Nathalia,none,,Reparto,None
Ellam Kelly,none,,Reparto,None
Maycol Jean,none,,"Reparto,  Cámara y electricidad,  Producción",None
Paul Sun-Hyung Lee,1972,"The Mandalorian, ""Kims Convenience""","Reparto,  Banda sonora","Canadian Comedy Awards, ACTRA Awards"
Ethan Hwang,none,"El que no soy, The Umbrella Academy",Reparto,"The Joey Awards, Vancouver, Toronto Reel Asian International Film Festival"
Colton Royce,none,"The Boys, Rabbit Hole",Reparto,None
Aaron Schwartz,none,"My 90-Year-Old Roommate, The Second",Reparto,None
Martin Ortega,none,"Falsehood, Cheat","Reparto,  Dirección de la segunda unidad o asistencia a dirección,  Dirección de producción",None
Orlaith Markey,none,,Reparto,None
Elizabeth G. Moore,none,"Machine, Fairview St.",Reparto,"The Eclipse Awards, US"
Sofia Rodriguez,none,Cover,Reparto,None
Stefan Singh,none,,"Reparto,  Producción",None
Clint Jordan,none,"Virgil Bliss, Los olvidados de Phoenix","Reparto,  Guion,  Composición",Film Independent Spirit Awards
Damian Sanchez,none,,Reparto,None
Aidan Leary,none,"Floor 13, Song of the Marsh Wren","Producción,  Efectos visuales,  Dirección",The EVVY Awards
Molly Reeves,none,"The Graduation Party, A Bad Choice","Diseño de producción,  Reparto,  Arte",None
Sarah Jane Duncan,none,"Gifted Pain, Where Demons Hide",Reparto,None
Philip Gill,none,"Hilda, Best Geezer","Reparto,  Producción","Conocido/a por, Más de esta persona"
Benjamin Mason,none,"There & Back Again, The Daisy Crown",Reparto,None
Dipanwit Dashmohapatra,none,"DAMaN, Pratikshya","Reparto,  Guion",Busan New Wave Film Festival
Chandan Biswal,none,"My Sweet Housewife, ATM CARD",Reparto,None
Angela Wong Carbone,none,"Doublespeak, Chicago Med","Reparto,  Producción,  Guion","Nightmares Film Festival, New York International Film Awards"
Phil Nee,none,"The Equalizer, Jefa por accidente","Reparto,  Cámara y electricidad,  Equipos adicionales",Exit 6 Film Festival
Aury Krebs,none,"Triple Threat, Maya",Reparto,None
Yolanda Y. Pringle,none,,Reparto,None
Silvana Carranza,none,"The Warrior and the Savior, You Mourn Weird",Reparto,None
Valerie Rose Lohman,none,"Wylde Flowers, Tower of God","Reparto,  Guion,  Dirección","BAFTA Awards, Young Entertainer Awards"
Tate McMillan,none,"Gilly and Keeves: The Special, You Forgot Your Wallet?",Reparto,None
Erica Colarusso,none,,Reparto,None
Costadina Buelna,none,"""I Didnt Mean to Haunt You"", ""Well Find A Way""","Reparto,  Diseño de producción",None
Michael Sullivan,1979,"9-1-1: Lone Star, Princess Rap Battle","Reparto,  Producción,  Guion",None
Olivier Huband,none,"Conversations, ""Dont Sweat It""","Reparto,  Dirección,  Guion",None
Chuku Modu,1990,"Antes de ti, Juego de tronos","Reparto,  Guion,  Producción",None
Rob Shiels,none,"Safehouse, Mrs Sidhu Investigates","Reparto,  Equipos adicionales",None
Antonia Thomas,none,"Lovesick, Misfits","Reparto,  Producción,  Guion","Monte-Carlo TV Festival, Empire Awards, UK"
Lydia Jialu Li,none,"Firecracker, Pillow Fight",Reparto,None
Johnny Pozzi,none,"""Simons Quest"", Blue Bloods","Reparto,  Composición,  Equipos adicionales",None
Aja Singletary,none,"2 Pilots, 2 Plays, In Conversation",Reparto,None
Courtney Gabrielle Williams,none,"Soundtrack, Blindspotting",Reparto,None
Monique Meredith,none,"Stolen Senses, The Sounds",Reparto,None
Sinead Fitzgerald,none,,"Reparto,  Guion,  Casting","48 Hours, New Zealand, Independent Shorts Awards"
Xavier Garneau-Roughan,none,"The Landvaettir, The Exchange","Reparto,  Dirección de la segunda unidad o asistencia a dirección,  Composición",None
Lisa Zhang,none,"Ninja Hana, Inked",Reparto,None
Maynard Peel,none,,Reparto,None
Billy Chamoun,none,Såna som jag förändras aldrig,Reparto,None
Jenny Ekman,none,"Leif & Billy, Såna som jag förändras aldrig",Reparto,None
Johan Eriksson,none,"Black Hills, Frakturer","Reparto,  Especialistas",None
Andreas Gauffin,1980,"Vendela, Dejta","Reparto,  Guion,  Producción","Independent Shorts Awards, Hollywood International Golden Age Festival"
Ola Grönlund,none,Såna som jag förändras aldrig,Reparto,None
Cindi Davis,none,"The Black Baptism, Them",Reparto,None
Melissa Lowe,none,"Being Mary Jane, Reckless","Reparto,  Especialistas",None
Stanley Stevenson,none,,Reparto,None
Yasmein Ziyad,none,"Dirty Money, Carl and Chanel","Reparto,  Maquillaje,  Producción",None
Sara Oliva,none,"The Zand Order, Hot Girl Winter","Reparto,  Guion,  Producción","Fort Myers Beach Film Festival, SoHo International Film Festival"
Kathy McCort,none,"The Notorious Finster, ""Hells Island""",Reparto,"Indie Short Fest, IndieX Film Festival"
Lexy Nitzel,none,The Why,Reparto,None
Gerain Arias,none,"Illume: The Movie, Reincarnation","Reparto,  Cámara y electricidad,  Dirección de fotografía y cámara",Orlando Independent Filmmakers
Andrew Johnson,none,,Reparto,None
Yuliya Aug,1970,"Intimnye mesta, (M)uchenik","Reparto,  Dirección","Nika Awards, Russian Guild of Film Critics"
Jelena Jakovleva,none,"Ten Days, Wimbledon",Reparto,None
Luka Nestorovic,none,"The Ghosts You Draw on My Back, Ljubicice: Da li roboti se plase","Dirección de producción,  Producción,  Reparto",None
Ksenia Plyusnina,none,"Leto, Three Comrades",Reparto,None
Aleksey Shedko,none,"Mytar, Chaklun i Rumba",Reparto,None
Charin Alvarez,none,"Saint Frances, El profesor",Reparto,None
Cheryl Lynn Bruce,none,"El fugitivo, Daughters of the Dust",Reparto,None
Jenifer Goode,none,,Reparto,None
James Vincent Meredith,1971,"Chicago Med, Viudas",Reparto,None
Kelly Owens,none,"The Chi, A Chance in the World","Reparto,  Localización",None
Astrid Roos,none,"Dreamland, Justice Dot Net","Reparto,  Producción","The French Duck Film Festival, Lëtzebuerger Filmpräis"
Denis Eyriey,none,"Temps faible, Les lendemains de veille","Reparto,  Guion,  Dirección",Dresden Film Festival
Jessy Salomée Ugolin,none,,Reparto,None
David Chausse,none,"4 fromages, Shadow Boxing","Reparto,  Dirección,  Guion",None
Clara Lefort,none,Inside a buble,Reparto,None
Olivia Gray,none,"Girls Night In, #Melissa","Reparto,  Producción",None
