actor_name,birth_year,known_for,actor_role,actor_awards
Alikona Shizue Bradford,0,"One Under the Sun, Ultimate Tag","Reparto,  Producción,  Guion","Rohip International Film Festival, Birsamunda International Film Awards"
Genevieve Fekson,0,"Waiting, Sugarbug","Reparto,  Producción","Rohip International Film Festival, Birsamunda International Film Awards"
Dianna Renée,0,"Blood Pageant, Elvis from Outer Space","Reparto,  Dirección,  Producción","Bridge Fest, Vancouver, Studio City Film Festival, US"
Cuyapi Scott-Jacobson,0,"Intrepid, On Parade","Reparto,  Producción","Rohip International Film Festival, Birsamunda International Film Awards"
Jazz Aguon,0,Onomatopeople,Reparto,0
Austin Buchanan,0,"Legends & Lies, 10FT Down","Reparto,  Especialistas,  Dirección","Wild Bunch Film Festival, Apex Short Film and Music Video Festival"
Nick Gomez,1978,"Fire Country, Fargo","Reparto,  Guion,  Producción","Conocido/a por, Más de esta persona"
Dakota Loesch,0,"Silent River, Next Time","Reparto,  Guion,  Producción","Oldenburg Film Festival, Pasadena International Film Festival, US"
Keila Roldan,0,"Greetings from Arizona, Introverted Funk: Sentido",Reparto,0
Andrew Scott,1976,"Spectre, Victor Frankenstein","Reparto,  Producción,  Banda sonora","Berlin International Film Festival, BAFTA Awards"
Malachi Barton,2007,"Dora y la Ciudad Perdida, Super Power Beat Down","Reparto,  Producción,  Banda sonora",Young Entertainer Awards
Amariah Taylor Bendolph,0,Station MVP,Reparto,0
Simon Bradshaw,0,0,Reparto,0
Rayana Briggs,0,"Differences, Three Secrets",Reparto,0
Yg Lamar,0,0,Reparto,0
Manasi Parekh,1986,"Sumit Sambhal Lega, Leelai","Reparto,  Producción,  Música","South Indian International Movie Awards, Indian Telly Awards"
Raunaq Kamdar,0,"Builder Boys, Hurry Om Hurry","Reparto,  Guion,  Producción",0
Alpana Buch,0,"Madgaon Express, Luv Ni Love Storys",Reparto,"Indian Television Academy Awards, India, Indian Telly Awards"
Jia Vaidya,0,"Jayeshbhai Jordaar, ""Its Not That Simple""",Reparto,0
Princy Prajapati,0,0,Reparto,0
Jay Alexander,0,"Narc Life, Ryan Cox is Deadpool","Reparto,  Dirección,  Edición",0
Chris Wick,0,"Jake & Jack, ""Runnin from Wolves""","Reparto,  Guion,  Dirección",0
Myra Symone Popova,0,Detroit Dreamers,Reparto,0
Derrick Jackson Jr.,0,"Papers 15: Dark Chapters Pt 1, ""Runnin from Wolves""","Reparto,  Dirección de fotografía y cámara,  Sonido",0
Dimitri Demarcus,0,"""Runnin from Wolves""","Reparto,  Sonido,  Dirección de fotografía y cámara",0
Ekaterina Vilkova,1984,"Black Lightning: Rayo Negro, Tri mushketera",Reparto,0
Tatyana Orlova,1956,"Zaveshchanie Lenina, Zhara",Reparto,APKIT Awards
Lyudmila Artemeva,1963,"Baryshnya-krestyanka, Yasnovidyashchaya",Reparto,Teletriumph
Vitaliy Khaev,1965,"Ragin, El rompehielos",Reparto,"Nika Awards, Russian Guild of Film Critics"
Ilya Lyubimov,1977,"Chelovek niotkuda, Chistoe iskusstvo",Reparto,0
Kudassanad Kanakam,0,Swargam,Reparto,0
Vava Suresh,0,0,Reparto,0
Vijayaraghavan,1951,"Kammara Sambhavam, Venicile Vyapari","Reparto,  Música,  Banda sonora","Asianet Film Awards, Vanitha Film Awards"
Ma Dong-seok,1971,"Fuerza bruta, Ciudad sin ley","Reparto,  Producción,  Guion","Hawaii International Film Festival, Baek Sang Art Awards"
Jeong-eui Roh,2001,"Deo pon, Tamjung Hong Gil-dong: Sarajin ma-eul",Reparto,0
Jung Young-joo,1973,"Cazadores en tierra inhóspita, The Fiery Priest",Reparto,0
Lee Joon-young,1997,"Cazadores en tierra inhóspita, Jebal Geu Namja Mannaji Mayo","Reparto,  Banda sonora",Asia Artist Awards
Hao Feng,0,0,Reparto,0
Willem Voogd,0,"Zwarte tulp, Project Orpheus","Reparto,  Dirección de la segunda unidad o asistencia a dirección",Cinekid
Bram Reurink,0,0,Reparto,0
Anastasia Weinmar,0,0,Reparto,0
Hadewych Minis,1977,"Borgman, Bloed, zweet & tranen","Reparto,  Banda sonora","Nederlands Film Festival, Rembrandt Awards"
Gene Bervoets,1956,"Windkracht 10, Paradise Trips",Reparto,"Nederlands Film Festival, Shortcutz Amsterdam"
Enric Auquer,1988,"Vida perfecta, Fuga","Reparto,  Guion,  Producción","Cinema Writers Circle Awards, Spain, Fotogramas de Plata"
Macarena García,1988,"La Llamada, Palmeras en la nieve","Reparto,  Banda sonora","Cinema Writers Circle Awards, Spain, Goya Awards"
Flavio Marini,0,"Mr. & Mrs. Smith, Mordach - Tod in den Bergen","Especialistas,  Reparto",0
Noa Millán,0,"El Hogar, Noche de chicas",Reparto,0
Zöe Millán,0,"La promesa, El Hogar",Reparto,0
Kristyn Cheatham,0,"All of Her, No More Ugly Jessica",Reparto,0
Bonita Johnson,0,"Office Blue-Our Christmas, Double Standards","Reparto,  Dirección,  Guion",0
Zakee Slim Kornegay,0,"How 2 Catch A Baller, Busted & Disgusted","Reparto,  Guion,  Dirección de la segunda unidad o asistencia a dirección",0
Santana Sampson,0,0,Reparto,0
Joshua T. Shipman,1987,"Swagger, Harriet: En busca de la libertad","Reparto,  Guion",0
Leon Abbington,0,"The Walk of Rufus, Hyde Park",Reparto,0
Kareem Ali,0,"Dawgs 4 Life, The Wayez","Reparto,  Sonido",0
Lennox Blu,0,"Shorty Got That Work, Substantial Evidence",Reparto,0
Donnell Brooks,0,"""Churchn with Church Folks"", Seasoned",Reparto,0
Sherell Brown,0,"N-Fidelity, The Final Say","Reparto,  Producción,  Dirección",0
Rayana Briggs,0,"Differences, Three Secrets",Reparto,0
Tyrone E Brown Jr.,0,0,Reparto,0
Harriet Burnette,0,"""Lifes Cycles"", Busted & Disgusted","Reparto,  Dirección,  Vestuario",Asheville Film Festival
Rome Jeterr,0,"Crossing the Line, The One That Got Away",Reparto,0
Zakee Slim Kornegay,0,"How 2 Catch A Baller, Busted & Disgusted","Reparto,  Guion,  Dirección de la segunda unidad o asistencia a dirección",0
Briana Symone',0,"Celebrity Fever, Money Calling Chapter Three",Reparto,0
Ju Dabbs,0,"24 Hours Hot Pursuit, Money Calling","Reparto,  Dirección de fotografía y cámara,  Producción",0
Tameka Diggs,0,"Celebrity Fever, Money Calling Chapter Three",Reparto,0
Karen Edwards,0,"Like Gloves for the Cold, Mob Humor","Reparto,  Dirección de producción,  Producción","New Jersey Film Awards, London Indie Film Festival"
Patrick Greene,0,"Legend of Paul Pry, The 31","Reparto,  Dirección de fotografía y cámara,  Cámara y electricidad",0
Dagny Backer Johnsen,0,"Det Lyse Mørket, Vikingos","Reparto,  Equipos adicionales","Vancouver Film Critics Circle, The Norwegian International Seagull Shortfilm Festival"
Catharina Vu,0,"Tempestad por Navidad, Viaje sangriento",Reparto,0
Sacha Slengesol Balgobin,0,"Tistlebu, The Innocents","Reparto,  Casting,  Dirección de la segunda unidad o asistencia a dirección",Terror in the Bay Film Festival
Tiril Marie Olsen,0,"Alt du elsker, BMI-Turné",Reparto,0
Mikael Ulrichsen,0,"""Ill See You in Disneyland"", Mytomanen","Reparto,  Guion",0
Olivia Luccardi,1989,"Money Monster, Person to Person","Reparto,  Producción",0
James Cusati-Moyer,0,"Maestro, Oscura verdad",Reparto,0
Antonio De Matteo,0,"Los Médici: Señores de Florencia, Leonardo",Reparto,0
Romina D'Ugo,0,"12 monos, So You Think You Can Dance Canada","Reparto,  Equipos adicionales,  Banda sonora",Gemini Awards
Pia Engleberth,0,"Un giorno devi andare, The Broken Key",Reparto,"Recife Cine PE Audiovisual Festival, Golden Ciak Awards"
Micheal Ball,0,The Caged Bird,Reparto,0
Kevy Foxx,0,The Caged Bird,Reparto,0
Akeira Hamil,0,0,Reparto,0
Joseph Jenkins,0,"Love Is Not Enough, Dietroit",Reparto,0
Roosevelt Johnson,0,"Listen to the Silence, Gang of Roses",Reparto,0
Micheal Ball,0,The Caged Bird,Reparto,0
Richard Brown Jr.,0,"Dietroit, Sunrise",Reparto,0
Shanise Danyelle,0,0,Reparto,0
Jordan Jenkins,0,0,Reparto,0
Jannelle A. Johnson,0,Sunrise,Reparto,0
Daniele Aiello,0,0,Reparto,0
Martina Varriale,0,0,Reparto,0
Pietro Juliano,0,"""Lardore dei timidi"", ""Levento""","Reparto,  Dirección de producción,  Equipos adicionales",0
Annamaria Marigliano,0,Gomorrah,Reparto,0
Jonavan Adams,0,"Discarded Things, One Summer Night",Reparto,0
Ashley Nicole Blake,0,0,Reparto,0
Sarah Elizabeth Combs,0,0,Reparto,0
Rhett Davis,0,0,Reparto,0
Sultan Omar El-Amin,0,"Another Sunrise, An Alternate Consequence",Reparto,0
Dawid Ogrodnik,1986,"Life feels good, Ida","Reparto,  Música,  Banda sonora","Berlin International Film Festival, Cinema Jove - Valencia International Film Festival"
Hugo Tarres,0,Teatr Polskiego Radia,Reparto,0
Wiktoria Koprowska,0,0,Reparto,0
Ada Grodzka,0,"Piep*zyc Mickiewicza, Na sygnale",Reparto,0
Artur Gwizdak,0,0,Reparto,0
Alexandra Bacaoanu,0,"2020, Northern Man: How to Make a Movie",Reparto,0
Cezar Curteanu,0,"Backwards Forward Forever, The Pact","Arte,  Reparto,  Diseño de producción",0
Silviu Geamanu,0,"El reino secreto, Despre alte mame","Reparto,  Guion",0
Adrian Ionescu,0,Tag,Reparto,0
Puiu Mircea Lascus,0,"The Pact, The Doorman",Reparto,SoHo International Film Festival
Naima Bryant,0,"""Shes God""",Reparto,0
Alena De La Rosa,0,0,Reparto,0
Mozella Place,0,"The Soul That Ties Us, The Raven of Baltimore City",Reparto,0
Anthony Thomas,0,0,Reparto,0
Julio Bana Fernandez,0,"Move Me No Mountain, ""For What Its Worth""","Reparto,  Producción,  Dirección de la segunda unidad o asistencia a dirección",0
Aria Walters,0,"Right Here, Right Now, This Is Us",Reparto,Indie Short Fest
Jaden Micah Wolfe,0,"Right Here, Right Now, The Colosseum","Reparto,  Producción",0
Micah Max Polaha,0,"The Whole Night, Right Here, Right Now","Reparto,  Dirección,  Guion","AltFF Alternative Film Festival, Halicarnassus Film Festival"
Riley Segal,0,The Chain that Binds,"Reparto,  Equipos adicionales",0
Brigitte Rogerson,0,"The Love We Choose, Atomic Bonds",Reparto,0
Ismail Alhassan,0,"Yesterday After Tomorrow, Alkhallat+","Reparto,  Producción",0
Ahmed Saddam,0,"Yesterday After Tomorrow, Nour Shams",Reparto,0
Naif Aldaferi,0,"Rashash, Running Dry","Reparto,  Producción",0
Summer Shesha,0,"Jameel Jeddan, Exit 5","Reparto,  Guion",0
Lana Komsany,0,0,Reparto,0
Junpeng Huang,0,0,Reparto,0
Yuxi Jian,0,0,Reparto,0
Fang Qi,0,0,Reparto,0
Ruijia Zhang,0,0,Reparto,0
Dilan Çiçek Deniz,1995,"Billete al mañana, Yarim Kalan Asklar",Reparto,"Pantene Golden Butterfly Awards, Turkey Youth Awards"
Cem Yigit Uzümoglu,1994,"Karanlik Gece, Hakan, el protector","Reparto,  Producción","Antalya Golden Orange Film Festival, Turkish Film Critics Association (SIYAD) Awards"
Duygu Sarisin,1987,"Rencor, Stiletto Vendetta",Reparto,0
Firat Tanis,1975,"Mi otra yo, Adim Farah","Reparto,  Composición,  Dirección","Ankara International Film Festival, Antalya Golden Orange Film Festival"
Hakan Bilgin,0,"Recep Ivedik, Yilan Hikayesi",Reparto,0
Hilary Bowen-Walsh,0,"English Language Enthusiast, The Emerald Isle","Reparto,  Dirección,  Guion","Unrestricted View Film Festival, Killer Valley Horror Film Festival"
Brian F. Devaney,0,The Disembodied Adventures of Alice,Reparto,0
Nóra Ní Anluain Fay,0,The Disembodied Adventures of Alice,Reparto,0
Senna O'Hara,0,"The Disembodied Adventures of Alice, Ann",Reparto,0
Sara Montoya Vidal,0,0,Reparto,0
Miguelo García,0,"Frente al silencio, Aquí el Paraíso","Reparto,  Producción","New York City International Film Festival, US"
Rebecca Arrosse,0,"Golpe a Golpe, Frente al silencio","Reparto,  Diseño de vestuario,  Producción","New York City International Film Festival, US"
Graciela Mier,0,"Golpe a Golpe, Principios","Reparto,  Dirección de producción,  Dirección",0
Yolanda Pardo,0,0,Reparto,0
James Barrington,0,The Third Degree,Reparto,0
Kevin Sorbo,1958,"The Santa Suit, Andrómeda","Reparto,  Producción,  Dirección","Academy of Science Fiction, Fantasy & Horror Films, USA, MovieGuide Awards"
Cuba Gooding Jr.,1968,"Me llaman Radio, Estallido","Reparto,  Guion,  Producción","Academy Awards, USA, Acapulco Black Film Festival"
Tupua Ainu'u,0,"The Firing Squad, The AR Racist","Reparto,  Equipos adicionales",0
Edmund Kwan,0,"Scorpion, Lose the Labels: The 72 Hour Shootout 2016","Reparto,  Cámara y electricidad,  Dirección","Accolade Competition, 72 Hour Shootout"
Karen Abercrombie,1956,"Discarded Things, Guardianes de la Galaxia Vol. 3","Reparto,  Producción,  Guion","ICVM Crown Awards, MovieGuide Awards"
Rob Fury,1985,"Vengeance Turns: Volume One, It Wants Blood!","Reparto,  Producción,  Dirección",0
Jane John-Nwankwo,0,"Problem Deflated, Purple Roses","Producción,  Reparto,  Dirección",0
Hope Lagos,0,"El perfil de un asesino, Diamond Game","Reparto,  Equipos adicionales",0
Ryan Manuel,0,Escape the Night,"Reparto,  Producción,  Guion","Best Shorts Competition, LA Femme International Film Festival"
Karen Abercrombie,1956,"Discarded Things, Guardianes de la Galaxia Vol. 3","Reparto,  Producción,  Guion","ICVM Crown Awards, MovieGuide Awards"
Jane John-Nwankwo,0,"Problem Deflated, Purple Roses","Producción,  Reparto,  Dirección",0
John U. Nwankwo,0,"Ekpebiwo m, Finding Dr John",Reparto,0
Álvaro Barrios,0,"Donde juegan los fantasmas, Un polo de limón",Reparto,0
África de la Cruz,0,"Las cartas perdidas, Un sol salvaje",Reparto,"Spanish Actors Union, ASECAN"
Gero Mota,0,El Camino de las Bestias,Reparto,0
Esther Noya,0,"El inocente, Feria: La luz más oscura","Reparto,  Equipos adicionales,  Producción",0
Magdalena Tejado,0,"Stramonium, Mambo",Reparto,0
Steve Gamble,0,"One Week in Heaven, The Cashier",Reparto,0
Daphne Thompson,0,"Bird Hours, Redrum",Reparto,0
Jon Pivko,0,"The Project, Dark Woods","Producción,  Dirección de fotografía y cámara,  Dirección",0
Kara Bartek,0,"Oh Yeah, Pink Elephant","Producción,  Dirección de la segunda unidad o asistencia a dirección,  Dirección de producción",0
Joy Hayward,0,"Bird Hours, A Soul Frame",Reparto,0
Hok Kit Cheng,0,0,Reparto,0
James Hok Tsun Cheng,0,Copenhagen Cowboy,Reparto,0
Peter Andreas Dam,0,"""Kajs fødselsdag"", Mørklægning",Reparto,0
Victoria Olsen,0,"The Meal, Elvira","Reparto,  Dirección de la segunda unidad o asistencia a dirección",0
Marianne Schmidt,0,Polybius,Reparto,0
Karthikeya,0,0,Reparto,0
Sai Chandana,0,0,Reparto,0
Vardhan,0,0,Reparto,0
Vijaya,0,0,Reparto,0
Caroline Aaron,1952,"Eduardo Manostijeras, Algo para recordar","Reparto,  Producción,  Equipos adicionales","Blockbuster Entertainment Awards, Screen Actors Guild Awards"
Bill Irwin,1950,"Interstellar, El Grinch","Reparto,  Guion,  Banda sonora","Critics Choice Awards, Chicago Film Critics Association Awards"
Catherine Kennedy,0,4th Dementia,"Reparto,  Diseño de vestuario",0
Ally Condrath,0,"4th Dementia, We Remember","Reparto,  Guion,  Producción",0
Jake Mann,0,"Quality Time, Red Dead Redemption II","Reparto,  Guion,  Producción",0
Bo Hong Fu,0,"Drama Boy, Dating Beyond Borders","Reparto,  Music Artist",Athens International Monthly Art Film Festival
Tristen Huang,0,"3 SIMS to LOVE, Petra PI",Reparto,0
Annie Le,0,Across Rivers and Lakes,Reparto,0
Grace Gao,0,"Outside the Box, Depress-run",Reparto,0
Diana Meierhans,0,"El amor es un crimen perfecto, Mondocane","Reparto,  Dirección de la segunda unidad o asistencia a dirección,  Casting",0
Gianluca Di Santo,0,Toi sans Moi,"Reparto,  Cámara y electricidad",0
Melodie Baigun,0,"""Kallys Mashup"", Passage",Reparto,The EVVY Awards
Melodie Begun,0,0,Reparto,0
Isabella Fell,0,"Unstoppable, Legend of El Cucuy",Reparto,0
Armando Ortuño,2000,"Catrina, Back to Bridgewood","Reparto,  Music Artist",0
Sikandar Agarwal,0,"Tera Kya Hoga Johnny, Naam Kya Hai?",Reparto,0
Sandeep Kumar,0,0,Reparto,0
Rahaao,0,"Thuppakki, Shershaah","Reparto,  Casting,  Dirección de casting",0
Jayantika Sengupta,0,"Fishing Surmai, Mahabharat",Reparto,0
Vikas Tiwari,0,Zindagi Ek Kashmakash,Reparto,0
Kimberly Burris,0,0,Reparto,0
John Backstrom,0,"Clout, Slapface","Reparto,  Dirección,  Guion",Spotlight Short Film Awards
Leah Chaney,0,"Clout, Nice Shoes","Reparto,  Producción,  Guion",0
Aimo Räsänen,0,"Lehmän vuosi, Tie Eedeniin","Reparto,  Banda sonora",0
Sampsa Hänninen,0,"Se on niin kuin se on, Nimettömät","Reparto,  Arte",0
Roope Leinonen,0,0,Reparto,0
Samuli Niittymäki,0,"Seurapeli, Tripla","Reparto,  Guion y continuidad,  Guion","Jussi Awards, Mons International Festival of Love Films"
Lucas Amorim,1998,"Vocacelli, Razões","Reparto,  Guion,  Producción",0
Aline Jones,0,"Blindado, Happy Hour",Reparto,Gramado Film Festival
Iuri Saraiva,0,"Mindr, La princesa de la Yakuza",Reparto,"Brazilia Festival of Brazilian Cinema, Festival Curta Cabo Frio"
Guilherme Maia,0,True Self,Reparto,0
Victor Garbossa,0,0,Reparto,0
Daniel Aguirre,0,0,Reparto,0
Jaume Ibars,0,"Viaje de fin de curso, Nudes","Reparto,  Equipos adicionales,  Banda sonora",0
Álvaro Requena,0,"True Story España, Alfred García: Los Espabilados",Reparto,WorldFest Houston
Arnau Verdaguer,0,0,Reparto,0
Laura Lopez,0,"Clika, Ofrenda",Reparto,0
Alejandra Ruiz,0,0,Reparto,0
Inna Syzonenko,0,"La delgada línea azul, Tyranniet",Reparto,0
Anna-Maria Gullberg,0,"Västra Gymnasiet, Tyranniet",Reparto,0
Mikael Tryman,0,"Lapis, Tyranniet",Reparto,0
Margherita Coldesina,0,"Eine wen iig, dr Dällebach Kari, Le ultime cose",Reparto,0
Irene Provenzi,0,La Madre e la Fanciulla,Reparto,0
Gayatri Datar,0,"Tula Pahate Re, Betelgeuse",Reparto,0
Manu Malik,0,"The Legend of Bhagat Singh, Zameen",Reparto,0
Chitrapama Banerjee,0,"India Lockdown, Piyaa Albela",Reparto,0
Lalit Parashar,0,"Jab We Met, With Luv... Tumhaara",Reparto,0
Ankit Nayar,0,Betelgeuse,Reparto,0
Kristian Leonard,0,"Repercussions, Whistling Dixie",Reparto,0
Jaqueline Smith,0,"""Catching Historys Criminals: The Forensics Story""","Producción,  Reparto",0
Johnny Thirakul,0,"Welcome Home, Repercussions",Reparto,0
Bruno Jacques,0,0,Reparto,0
Kasandra Newman,0,"I Have Something to Tell You, Meat and Potatoes","Reparto,  Equipos adicionales",0
Samantha Repay,0,0,Reparto,0
Latimer MacPherson,0,"My Only Sister, Em Branco","Cámara y electricidad,  Reparto",0
Joaquin Salinas,0,0,Reparto,0
Fady Eman,0,"Aserb: The Squadron, Never Ever","Reparto,  Guion,  Dirección",0
Hala Marzouk,0,"Naguib Zahi Zarkash, A Question Mark",Reparto,0
Susana Elena Boyce,0,"Bajo La Tierra, The First Cowboy",Reparto,0
Darius De La Cruz,0,"S.W.A.T.: Los hombres de Harrelson, Navy: Investigación criminal","Reparto,  Guion,  Producción",0
Ivette González,0,"Star Fox 64 3D, Whiteblood","Reparto,  Casting",0
Allyson Juliette,0,"Anatomía de Grey, Rockbottom",Reparto,0
Vanessa Lua,0,"The Last Ship, La Degolladora","Reparto,  Producción,  Dirección",0
Mildred Marie Langford,0,"Delilah, Chicago Med","Reparto,  Producción,  Guion",Circle City Film Festival
Kingston Zelaya,0,0,Reparto,Young Artist Awards
Armi Toivanen,1980,"21 tapaa pilata avioliitto, Putous","Reparto,  Guion,  Banda sonora","Jussi Awards, Kultainen Venla"
Tiina Weckström,0,"Hella W, Vaarallista kokea","Reparto,  Banda sonora",Jussi Awards
Vesa Vierikko,1956,"Linna, La chica de la fábrica de cerillas","Reparto,  Guion,  Dirección","Jussi Awards, Venla Awards"
Sherwan Haji,0,"Fallen Leaves, Black Hearts","Reparto,  Banda sonora","Jussi Awards, Dublin International Film Festival"
David Kleinschuster,0,0,"Reparto,  Guion",Couch Film Festival
Sophia Csulak,0,What A Coincidence,Reparto,Couch Film Festival
Merran Decker,0,What A Coincidence,"Reparto,  Guion,  Arte",Couch Film Festival
Nate Bryant,0,0,Reparto,Couch Film Festival
Andrew McNichol,0,0,Reparto,Couch Film Festival
Uvaiz Khan,0,"Mathagam, Rambai Sonna Kadhai",Reparto,0
Nijo,0,Na terra como no céu,Reparto,0
Padmapriya Vijayakumar,0,Testament,"Reparto,  Dirección de arte",0
Dharshini,0,0,Reparto,0
Jennifer Budinsky,0,Honesty,"Reparto,  Dirección de la segunda unidad o asistencia a dirección,  Producción",0
Dayna Cornwall,0,0,"Reparto,  Guion",0
Matthew Dumouchel,0,0,Reparto,0
Grant Jonsson,0,0,"Reparto,  Guion,  Sonido",0
David Pike,0,0,Reparto,0
Liam Campora,0,0,Reparto,0
Liam Donley,0,0,Reparto,0
Betty Stolar,0,"For Finley, Mr. Jack","Reparto,  Dirección,  Guion",0
Mike Leahy,0,Home,Reparto,0
Nolan Peters,0,"Home, For Finley",Reparto,0
José Manuel Taracido,0,0,Reparto,0
Arturo Sebastiá,0,0,Reparto,0
Jorge Morais,0,0,Reparto,0
Laura G. Saiz,0,0,Reparto,0
Fresco,0,"Nikolai, Duelo",Reparto,0
A.J. Cuelho,0,0,Reparto,0
Isabella Montoya,0,"Fallaway, Fight or Flight",Reparto,0
Asher Phoenix,0,Cut Off,"Reparto,  Dirección,  Guion",0
Camryn Adele Portagallo,0,"Fresh Kills, ""Meltdown: A Nuclear Familys Ascension into Madness""","Reparto,  Guion y continuidad,  Guion",0
Nasri Thompson,0,"El juego bonito, Shadow",Reparto,0
Kola Banjo,0,"Malcolm, Monique","Reparto,  Producción",0
Deborah Tracey,0,"Charity Starts at Home, The Archers",Reparto,0
Esther Adesina,0,0,Reparto,0
Jackie Tran,0,"Todo a la vez en todas partes, Hunter X Hunter: Gon vs Hisoka","Reparto,  Especialistas,  Producción",0
Cole Chisholm,0,"The Stranded, Avalanches",Reparto,0
Kyra Heenan,0,"Mike, Say What You Want","Reparto,  Equipos adicionales",0
George Triplett,0,"Into That Good Night, 26 Years",Reparto,"Action on Film International Film Festival, USA"
Aidan Driscoll,0,Mike,"Reparto,  Cámara y electricidad",0
Al Friedman,0,0,"Reparto,  Dirección,  Guion",0
Chelsee Reign,0,0,Reparto,0
Philip Thompson,0,"""Im at Home"", In Love, in Time","Sonido,  Reparto,  Dirección","Athens International Film and Video Festival, Ohio, USA, Brooklyn Film Festival"
Sam Wallington,0,Copper Trail,Reparto,0
Simon Rabatin,0,Living Reality,Reparto,0
Ruby Harvey,0,Living Reality,"Reparto,  Maquillaje",0
Spencer Evett,0,0,Reparto,0
