actor_name,birth_year,known_for,actor_role,actor_awards
Ike Barinholtz,1977,"Disaster Movie, Malditos vecinos","Reparto,  Producción,  Guion","Writers Guild of America, USA, The BAM Awards"
Maksim Lagashkin,0,"Zhivoy, Shtorm","Reparto,  Producción","Nika Awards, Russian Guild of Film Critics"
Ekaterina Stulova,1977,"Vurdalaki, Derzkie dni",Reparto,0
Zepyur Brutyan,0,"Trepachi, Tri kapitana",Reparto,0
Pavel Priluchnyy,1987,"Zakrytaya shkola, Na igre",Reparto,"APKIT Awards, Russian National Movie Awards"
Yanina Studilina,1985,"Stalingrado, Dead Trigger",Reparto,0
Anton Afanasev,1974,"Pyatnitskiy, Mech",Reparto,0
Aleksey Anikin,0,"Po goryachim sledam, Konets Slavy",Reparto,0
Semyon Arzumanov,0,"Tut vse svoyi, Konets Slavy",Reparto,0
Leonid Barats,1971,"Den vyborov, Den radio","Reparto,  Guion,  Producción",Russian National Movie Awards
Natalya Bardo,1988,"Nerealiti, Vyzhivshie. 3200 km",Reparto,0
Leonardo Pieraccioni,0,"I laureati, Ti amo in tutte le lingue del mondo","Reparto,  Guion,  Dirección","David di Donatello Awards, Hamptons International Film Festival"
Nino Frassica,1950,"Somewhere, La crociera","Reparto,  Guion,  Banda sonora",Festival del Cinema Europeo
Chiara Francini,1976,"La peggior settimana della mia vita, Maschi contro femmine",Reparto,"Italian National Syndicate of Film Journalists, Capri, Hollywood"
Giulia Bevilacqua,1979,"Cardiofitness, Moschettieri del re - La penultima missione",Reparto,Venice Film Festival
Massimo Ceccherini,1965,"Pinocho, El cuento de los cuentos","Reparto,  Guion,  Dirección","David di Donatello Awards, Italian National Syndicate of Film Journalists"
Darius,0,0,"Dirección,  Reparto,  Guion",0
Eric,0,0,Reparto,0
Jordan,0,0,Reparto,0
Noah,0,0,Reparto,0
Sammy,0,0,Reparto,0
Xavier Edwards,0,The Kingfish,Reparto,0
Britt Starghill,0,The Kingfish,Reparto,0
Taylor Myrick,0,The Kingfish,Reparto,0
Jordan Webber,0,The Kingfish,Reparto,0
Ayana Ferguson,0,0,Reparto,0
Çagan Efe Ak,2007,"Tozkoparan Iskender, Güldüy Güldüy Show Çocuk",Reparto,Pantene Golden Butterfly Awards
Firat Albayram,0,"Merhamet, Tozkoparan Iskender",Reparto,"Pantene Golden Butterfly Awards, Turkey Youth Awards"
Burak Kayra Ay,0,"Kardes Takimi, Girl in the Glass",Reparto,0
Alper Baytekin,0,"Matrimonio por sorpresa, Seven Ne Yapmaz",Reparto,0
Gece Isik Demirel,0,"Secretos de familia, Kardes Takimi",Reparto,Pantene Golden Butterfly Awards
Armen Arushanyan,0,"Na Ruble bez rublya, Kak ya vstretil eyo mamu",Reparto,0
Evelina Blyodans,1969,"Gitler kaput!, Ch. P. rayonnogo masshtaba",Reparto,0
Denis Doronin,0,"Pod napryazheniem, Ruki vverkh",Reparto,0
Ararat Keshchyan,0,"Kak ya vstretil eyo mamu, Svadba po obmenu",Reparto,0
Elizaveta Kononova,0,"Trudnosti vyzhivaniya, Lie to Me the Truth",Reparto,0
Melodious Zach,0,"The Hay Man, O! Melodious Show","Reparto,  Guion,  Edición",0
Dave Allen,0,"O! Melodious Movie: Side 1, O! Melodious Show","Reparto,  Guion,  Dirección de fotografía y cámara",0
Sue Zy,0,"The Hay Man, O! Melodious Show","Reparto,  Guion",0
Ryan Malyar,0,0,"Reparto,  Dirección de fotografía y cámara",0
Richard Danahy,0,0,Reparto,0
Elie Semoun,1963,"Astérix en los Juegos Olímpicos, Ducobu passe au vert!","Reparto,  Guion,  Dirección","NRJ Ciné Awards, Les Gérard de la télévision"
Émilie Caen,0,"Dios mío, ¿pero qué te hemos hecho?, Into the Night",Reparto,0
Gérard Jugnot,1951,"Una época formidable, Scout toujours...","Reparto,  Guion,  Dirección","César Awards, France, European Film Awards"
Frédérique Bel,1975,"Dios mío, ¿pero qué te hemos hecho?, Il était une fois Jean-Sébastien Bach","Reparto,  Guion","""Étoiles dOr, France"""
Loïc Legendre,0,"Dios mío, ¿pero qué te hemos hecho?, Je ne suis pas mort",Reparto,0
Mark Natama,0,Pulang,Reparto,0
Frisly Herlind,0,"Mereka Yang Tak Terlihat, Nagih Janji Cinta",Reparto,0
Tabitha Christabela Napitupulu,0,Puteri Indonesia 2023,Reparto,0
Novia Situmeang,0,0,Reparto,0
Fahira Almira,0,"Harta Tahta Boru Ni Raja, Kutukan Sembilan Setan",Reparto,0
Francis Brissette,0,"Tony the Toxic Owl: Toxic Shorts, Toxic Pixels Part 1","Reparto,  Guion",0
Sky Sengnaryvong,0,"A Knives Day Out, John Lick My Nuts",Reparto,0
Thomas Malacky,0,"A Knives Day Out, John Lick My Nuts",Reparto,0
Anthony Magner,0,"Toxic Pixels Part 1, Cult Wars: Episode II - Romancing the Clone","Reparto,  Composición",0
Alaura Duncan,0,Cult Wars: Episode II - Romancing the Clone,Reparto,0
Francis Brissette,0,"Tony the Toxic Owl: Toxic Shorts, Toxic Pixels Part 1","Reparto,  Guion",0
Sky Sengnaryvong,0,"A Knives Day Out, John Lick My Nuts",Reparto,0
Thomas Malacky,0,"A Knives Day Out, John Lick My Nuts",Reparto,0
Jerry Werdann,0,"Cult Wars: Episode I - The Fandom Menace, John Lick My Nuts","Reparto,  Dirección,  Guion",0
Hanes Orrock,0,"A Knives Day Out, John Lick My Nuts",Reparto,0
Francis Brissette,0,"Tony the Toxic Owl: Toxic Shorts, Toxic Pixels Part 1","Reparto,  Guion",0
Sky Sengnaryvong,0,"A Knives Day Out, John Lick My Nuts",Reparto,0
Jerry Werdann,0,"Cult Wars: Episode I - The Fandom Menace, John Lick My Nuts","Reparto,  Dirección,  Guion",0
Rory Acton Burnell,0,"Bluestone 42, Black Sails",Reparto,0
Laura Aikman,1985,"Gavin & Stacey, The Job Lot","Reparto,  Producción,  Equipos adicionales",0
Jane Asher,1946,"La máscara de la muerte roja, Deep End","Reparto,  Música,  Banda sonora","BAFTA Awards, AARP Movies for Grownups Awards"
Daniel Buys,0,Taryn & Sharon,Reparto,0
Emmanuel Castis,0,"Trackers, Black Sails","Reparto,  Producción,  Equipos adicionales",South African Film and Television Awards
Akira Emoto,1948,"Dr. Akagi, Dôtonborigawa","Reparto,  Dirección,  Equipos adicionales","Hochi Film Awards, Awards of the Japanese Academy"
Takayuki Hamatsu,0,"Kamen Raidâ Ribaisu, Pending Train",Reparto,Awards of the Japanese Academy
Manami Hashimoto,1984,"The Fable: El asesino que no mata, Ninkyô Yarô",Reparto,0
Kento Hayashi,0,"Bokudake ga inai machi, Sengoku Basara - Moonlight Party",Reparto,Kinema Junpo Awards
Tomoki Hirose,0,"Gachiban Worst Max, Shougeki Gouraigan",Reparto,0
Selton Mello,1972,"O Filme da Minha Vida, Mi amigo hindú","Reparto,  Dirección,  Guion","Bogota Film Festival, Brazilia Festival of Brazilian Cinema"
Matheus Nachtergaele,1969,"A Festa da Menina Morta, O Auto da Compadecida","Reparto,  Dirección,  Guion","Brazilia Festival of Brazilian Cinema, Cannes Film Festival"
Taís Araújo,1978,"Xica da Silva, Da Cor do Pecado","Reparto,  Banda sonora","Gramado Film Festival, Miami Brazilian Film Festival"
Fabiula Nascimento,0,"El lobo detrás de la puerta, Força-Tarefa","Reparto,  Banda sonora","Cinema Brazil Grand Prize, Prêmio Contigo, Brazil"
Bam Margera,1979,"Viva la Bam, CKY 3","Guion,  Producción,  Dirección","MTV Movie + TV Awards, Teen Choice Awards"
Chris Pontius,1974,"Burro Por Siempre, Jackass dos: todavía más","Reparto,  Guion,  Producción",MTV Movie + TV Awards
Queens of the Stone Age,0,"xXx, Kilómetro 666","Music Artist,  Composición,  Reparto","Grammy Awards, MTV Video Music Awards (VMA)"
Brandon Van Vliet,1978,"Seed of Doubt, ""In Harms Way""","Reparto,  Producción,  Casting",Z-Fest Film Festival
Landyn Banx,0,"Dolwa, Chalkboard","Reparto,  Casting,  Producción",0
Gonzalo Ramos,0,"La familia perfecta, Néboa","Reparto,  Producción,  Guion",Islantilla Cinefórum Film Festival
Amy Gutiérrez,0,"Princesas, Amy Gutiérrez: Alguien",Reparto,0
Almudena García,0,"Sé quién eres, El comisario",Reparto,0
Álex Béjar,0,"Élite, Papá Por Sorpresa",Reparto,0
Abigail Chay,0,"Chao bang ming mo, Love Endures",Reparto,0
Sonia Chew,0,"Trendsetters, ""Lets Talk About Health""",Reparto,0
Huifang Hong,0,"C.L.I.F., The Maid",Reparto,"Golden Horse Film Festival, Asian World Film Festival"
Alien Huang,0,"Gatao, Lovestore at the Corner","Reparto,  Banda sonora","Golden Bell Awards, Taiwan"
Xixi Lim,0,"Chao bang ming mo, The Interns",Reparto,0
Yagya Bhasin,0,"C.I.D., Yeh Hai Chahatein",Reparto,0
Sanjay Bishnoi,0,0,"Reparto,  Producción",0
Shaji Chaudhary,1972,"Kaabil, Pathaan",Reparto,0
Daivik Dawar,0,0,Reparto,0
Divyam Dawar,0,0,Reparto,0
Stephen J. Hooker,0,"Worst Agents Ever, My Awkward Youth","Reparto,  Guion,  Dirección",0
Justice Margowski,0,"Erron Black: Blood, Bullets, & Betrayal, EP Break the Multiverse",Reparto,0
Shaun Brackett,0,"Miracle Mile, LICK","Reparto,  Efectos visuales,  Edición",0
Alexander Hanly,0,"EP Break the Multiverse, LICK",Reparto,0
Dane Liberatore,0,"Terminal, ""No Ones Own""","Dirección,  Reparto,  Guion","Top Shorts Film Festival, Festigious International Film Festival"
Leo Harlem,0,"La mejor Navidad de mi vida, Como Dios manda","Reparto,  Guion",0
El Langui,1980,"El truco del manco, Cobardes","Reparto,  Dirección,  Guion","Goya Awards, ""LAlfàs del Pi Film Festival"""
Alí Dia,0,Cinemascomics: Entrevistas,Reparto,0
Diego Montejo,0,"Voy a pasármelo bien, La familia Benetón",Reparto,0
Gala Bichir,0,"V de Victor, La familia Benetón",Reparto,0
William Margold,1943,0,"Reparto,  Guion,  Dirección",Adult Video News Awards
Serena,0,0,"Reparto,  Equipos adicionales",0
Christy Canyon,1966,0,"Reparto,  Producción,  Equipos adicionales","Adult Video News Awards, ""X-Rated Critics Organization, USA"""
Ron Jeremy,1953,"Cero en conducta, Orgazmo","Reparto,  Dirección,  Guion","Adult Film Association of America, Adult Video News Awards"
Tera Patrick,1976,0,"Reparto,  Producción,  Equipos adicionales","Adult Video News Awards, ""X-Rated Critics Organization, USA"""
Antione Avery,0,0,"Reparto,  Especialistas",0
Patrick Bean Jr.,0,"Queen of Hearts, Secrets",Reparto,0
Linda E. Burkhart,0,"Payback, Hope of Escape",Reparto,0
Dave Charles,0,"Homecoming Massacre, Slightly New",Reparto,0
James Coley,0,"Slightly New, Young and the Ratchet",Reparto,0
Ekaterina Klimova,0,"Proshchanie v iyune, We Are from the Future",Reparto,"MTV Movie Awards, Russia, Golden Eagle Awards, Russia"
Valentina Lyapina,0,"Motives, Akusherka",Reparto,Rome Prisma Independent Film Awards
Yuriy Stoyanov,1957,"Gorodok, Gitler kaput!","Reparto,  Dirección,  Guion","Golden Eagle Awards, Russia, TEFI"
Fyodor Lavrov,1975,"Davay razvedyomsya!, Politseyskiy s YouTyuba","Reparto,  Dirección,  Composición","Russian Guild of Film Critics, International Online Web Fest"
Viktoriya Poltorak,0,"YA zhenil svoikh roditeley, Rodina",Reparto,0
Milos Bikovic,1988,"Montevideo, Bog te video!, Atrapado en el pasado","Reparto,  Producción,  Dirección","Moscow International Film Festival, Huading Award"
Regina Todorenko,0,"Novyy god, ya lyublyu tebya!, Sekrety semeynoy zhizni",Reparto,0
Karine Meier,0,0,Reparto,0
Kseniya Teplova,0,"YA na peremotke!, Ishcheyka",Reparto,0
Anara Batyrkhan,0,Instagramshizza,Reparto,0
Konstantin Khabenskiy,1972,"Guardianes del día, Guardianes de la noche","Reparto,  Dirección,  Producción","Nika Awards, Russian Guild of Film Critics"
Viktoriya Tolstoganova,1972,"Magnitnye buri, Vyshe neba",Reparto,"Nika Awards, Russian Guild of Film Critics"
Aleksandr Ilin,0,"YA zhenil svoikh roditeley, S pyati do semi","Reparto,  Composición",0
Anastasiya Talyzina,0,"Odin khoroshiy den, Vladivostok",Reparto,0
Viktoriya Poltorak,0,"YA zhenil svoikh roditeley, Rodina",Reparto,0
Aleksandr Gorbatov,0,"Aviator, Zloy gorod",Reparto,0
Roman Kurtsyn,1985,"Likho, Byvshiy v pomoshch","Reparto,  Producción,  Guion","Sozvezdie, Russian National Movie Awards"
Valeriya Astapova,0,"Devushki s Makarovym, BUMERang",Reparto,0
Yulia Mikhalkova-Matyukhina,0,"Vezuchiy sluchay, Stroyka","Reparto,  Producción",0
Sergey Khozumov,0,0,Reparto,0
Sergey Marin,0,"Bayker, Héroes de guerra",Reparto,0
Zoya Berber,0,"Realnye patsany protiv zombi, Zoskina zapravka",Reparto,TEFI
Sofya Petrova,0,"8 sposobov lyubit, Lovets snov",Reparto,0
Mariam Adamyan,0,"Revival, Agent 044: Operation Geghard",Reparto,0
Levon Harutyunyan,0,"Thank You, Dad, The Path of Our Dream",Reparto,0
Elena Podkaminskaya,1979,"My, Obitaemyy ostrov. Skhvatka",Reparto,0
Irina Gorbacheva,1988,"En llamas, Istoriya odnogo naznacheniya","Reparto,  Agente de talentos","Nika Awards, Russian Guild of Film Critics"
Gosha Kutsenko,1967,"Guardianes de la noche, La hora más oscura","Reparto,  Producción,  Guion","Sochi Open Russian Film Festival, MTV Movie Awards, Russia"
Anton Filipenko,0,"Flyuger, Prizrak","Reparto,  Dirección,  Guion",0
Denis Kosyakov,0,"Ivanovy-Ivanovy, Zaytsev+1","Reparto,  Guion,  Producción",0
Gonzalo Badilla,0,"Maldito Amor, Mamá Ya Crecí","Producción,  Dirección,  Guion",0
Sebastián Badilla,0,"Maldito Amor, El Babysitter","Reparto,  Producción,  Guion",0
Rodrigo Bastidas,0,"Gatas & Tuercas, Consuegros","Guion,  Reparto,  Dirección",0
Sofia Bennett,0,0,Reparto,0
José Browne Bezanilla,0,0,Reparto,0
Bei'er Bao,1984,"Da ren wu, Zhi wo men zhong jiang shi qu de qing chun","Reparto,  Dirección,  Guion","Golden Rooster Awards, Hundred Flowers Awards"
Yuan Chang,0,"Fei cheng wu rao 3, Du xing yue qiu","Reparto,  Dirección,  Guion",0
Bing Jia,0,"Sou jiu, Bei er xi huan ni",Reparto,Macau International Movie Festival
Songqing Liang,0,"Wo de yi han he ni you guan, Dong wu yuan li you shen me?",Reparto,0
Binlong Pan,0,"Di er shi tiao, Tang ren jie tan an",Reparto,"Macau International Movie Festival, China Movie Channel Award"
Ammy Virk,1992,"83, Bambukat","Music Artist,  Reparto,  Música","Mirchi Music Awards, IN, Screen Awards, IN"
Sonam Bajwa,1989,"Nikka Zaildar 2, Manje Bistre",Reparto,"PTC Punjabi Film Awards, Filmfare Awards Punjabi"
Ajay Hooda,0,"Kudi Haryane Val Di, Waris","Reparto,  Cámara y electricidad",0
Yograj Singh,1958,"Vichhora, Yaar Maar","Reparto,  Dirección,  Guion",0
Yashpal Sharma,1967,"Neeli Chatri Waale, Gangs of Wasseypur","Reparto,  Producción,  Dirección","Filmfare Awards, Awards of the International Indian Film Academy"
Madison Cain,0,0,Reparto,0
Joey Chacon,0,0,"Reparto,  Producción",0
Kelsey Clay,0,0,Reparto,0
Lina Cole,0,"The Premiere, The Dive","Reparto,  Producción",0
Lou Garcia,0,0,Reparto,0
Nathan Hamer,0,"Boardwalk Talk, Re-enactors","Reparto,  Edición,  Dirección",0
Kent Loomer,0,"Noche de marcha, The Dawgfather: The Legacy of Don James","Reparto,  Producción,  Dirección","Front Range Film Festival, Show Low Film Festival"
Jon Meggison,0,"Pressure, Jason Voorhees: The Hunt","Reparto,  Especialistas",0
Melody Mitchell,0,0,Reparto,0
Damond Morris,0,0,Reparto,0
Corey Feldman,0,0,"Reparto,  Producción,  Dirección","Academy of Science Fiction, Fantasy & Horror Films, USA, Young Artist Awards"
Nick Denning,0,"FBI, Ley y orden","Reparto,  Especialistas,  Guion",0
Miles Emanuel,0,"The Feeling That the Time for Doing Something Has Passed, Pasando página","Reparto,  Equipos adicionales,  Dirección",0
Jay Karales,0,"Middle American, Bitcoin Madness","Dirección,  Reparto,  Guion","Boston Film Festival, Lift-Off Global Network, London"
Jason Francisco Blue,0,"""Tomorrows Monsters"", Bliss Is Orange",Reparto,0
Erin Day,0,"Kid Free Weekend, Knock Knock","Reparto,  Decoración,  Arte",0
Jenna Kanell,0,0,"Reparto,  Dirección,  Especialistas","San Luis Obispo International Film Festival, Garden State Film Festival"
Vance Kanell,0,"Faceless After Dark, Spray Bottle",Reparto,0
Danielle Lyn,0,"Las brujas de Mayfair, de Anne Rice, La serie Divergente: Leal","Reparto,  Guion",0
Thomas Calder,0,"The Trouble with Templeton: Soldiers, The Great Champ Fernley","Guion,  Dirección,  Reparto",0
Caroline Aaron,1952,"Eduardo Manostijeras, Algo para recordar","Reparto,  Producción,  Equipos adicionales","Blockbuster Entertainment Awards, Screen Actors Guild Awards"
Bill Irwin,1950,"Interstellar, El Grinch","Reparto,  Guion,  Banda sonora","Critics Choice Awards, Chicago Film Critics Association Awards"
Catherine Kennedy,0,4th Dementia,"Reparto,  Diseño de vestuario",0
Ally Condrath,0,"4th Dementia, We Remember","Reparto,  Guion,  Producción",0
Jake Mann,0,"Quality Time, Red Dead Redemption II","Reparto,  Guion,  Producción",0
Talia Breanna,0,"5 Minutes, The Enterprise Theatre Presents: The Horror","Reparto,  Guion",0
Ciara Jameson,0,0,Reparto,0
Daija Walls,0,0,Reparto,0
Rosemarie Wilson,0,"Dream Heights, OG BossLady","Reparto,  Dirección,  Guion",0
Spencer Haisha,0,0,Reparto,0
Zoe Winters,0,"Hunters, The Good Fight",Reparto,"Screen Actors Guild Awards, Pena de Prata"
Babak Tafti,0,"Super Pumped: La batalla por Uber, The Feeling That the Time for Doing Something Has Passed",Reparto,0
Michele Pawk,0,"Anastasia, Ley y orden: Unidad de Víctimas Especiales","Reparto,  Equipos adicionales,  Banda sonora",0
Nicole Spiezio,0,"Amigos de la universidad, The Characters",Reparto,0
Jenny Donheiser,0,Egg Timer,"Reparto,  Guion",0
Sabina Agabalaeva,0,0,Reparto,0
Danil Bondarenko,0,0,Reparto,0
Aleksander Flamensky,0,0,"Dirección,  Reparto,  Guion",0
Antonina Nikiforova,0,0,Reparto,0
John Backstrom,0,"Clout, Slapface","Reparto,  Dirección,  Guion",Spotlight Short Film Awards
Leah Chaney,0,"Clout, Nice Shoes","Reparto,  Producción,  Guion",0
Álex MacÍas,0,"""Raska: Abans que la nit sacabi""",Reparto,0
Lucas Amorim,1998,"Vocacelli, Razões","Reparto,  Guion,  Producción",0
Aline Jones,0,"Blindado, Happy Hour",Reparto,Gramado Film Festival
Iuri Saraiva,0,"Mindr, La princesa de la Yakuza",Reparto,"Brazilia Festival of Brazilian Cinema, Festival Curta Cabo Frio"
Guilherme Maia,0,True Self,Reparto,0
Victor Garbossa,0,0,Reparto,0
Kate McIntyre,0,"Vegan, Inner Demons","Reparto,  Guion,  Dirección",Sunny Side Up Film Festival
Samantha Georgette Reed,0,"Panthers in Paradise, Snake Eyes","Reparto,  Producción,  Guion",0
Amber Steigelfest,0,"""Allisons Party"", Panthers in Paradise","Reparto,  Producción,  Dirección",0
Nicole Arcieri,0,"Uncle Bubba Goes to New York, Black Retail","Reparto,  Guion",0
Malachi Brock,0,0,Reparto,0
Channa Lappin,0,Filth,Reparto,0
Jacob Numerick,0,"Death Follows Us, Mea Culpa","Dirección,  Reparto,  Guion",Best Shorts Competition
Kasandra Newman,0,"I Have Something to Tell You, Meat and Potatoes","Reparto,  Equipos adicionales",0
Samantha Repay,0,0,Reparto,0
Latimer MacPherson,0,"My Only Sister, Em Branco","Cámara y electricidad,  Reparto",0
Joaquin Salinas,0,0,Reparto,0
Aldous Davidson,0,0,"Reparto,  Guion,  Producción",0
George Kareman,0,"Silicon Valley, El último hombre en la Tierra","Reparto,  Guion,  Dirección",0
Betsy Stover,0,"Anatomía de Grey, Puppy Star Christmas","Reparto,  Guion,  Banda sonora",0
Mike Houston,1976,"Líbranos del mal, El puente de los espías","Reparto,  Producción",Screen Actors Guild Awards
Margaret Rose Champagne,0,"Ley y orden: Unidad de Víctimas Especiales, FBI","Reparto,  Producción,  Dirección",Top Indie Film Awards
Donn Gobin,0,"The Rainbow Experiment, Racing Daylight","Producción,  Reparto,  Dirección de la segunda unidad o asistencia a dirección",0
Naomi Warner,0,"The End of Something, The Rainbow Experiment","Reparto,  Producción,  Arte","Bare Bones International Film & Music Festival, Independent Shorts Awards"
Jimmi Simpson,1975,"Pachinko, Black Mirror","Reparto,  Guion,  Producción","BAFTA Awards, Primetime Emmy Awards"
Matt Walsh,1964,"Resacón en Las Vegas, Veep","Reparto,  Guion,  Producción","Primetime Emmy Awards, Newport Beach Film Festival"
Jodi Balfour,1987,"Quarry, True Detective","Reparto,  Producción,  Guion","Leo Awards, ""Canadian Filmmakers Festival"""
Alma Martinez,1953,"The Terror, Clemency","Reparto,  Sonido,  Equipos adicionales",0
Juan Carlos Cantu,0,"The Bridge, Telenovela","Reparto,  Equipos adicionales",0
Marie Blount,0,"Grey Future, Rebel Cheer Squad: A Get Even Series",Reparto,0
Nigel Cole,0,0,Reparto,0
Alice Etches,0,"Miffy & Buster, Push","Reparto,  Guion,  Producción",0
Jim North,0,"Ripple, Mass Effect: Andromeda","Reparto,  Guion,  Producción",0
Maxime Bailleul,0,"""Linsigne de confiance."", Bright Minds","Reparto,  Cámara y electricidad,  Especialistas",0
Séverine Bozkurt,0,0,Reparto,0
Laura Chiche,0,"Seltsam, Je vous ai compris","Reparto,  Dirección de la segunda unidad o asistencia a dirección",0
Vanessa Dehée,0,"BangBang, Je suis kenté","Reparto,  Dirección",0
Grégoire Foessel,0,"Le retour du train, ""Secrets dhistoire""",Reparto,0
Brooke Baxter,0,"A Grim Tale: Fill-Ups Funhouse, Funeral Walk",Reparto,0
Kyle Shultz,0,"The Gift That Gives, From All Sides","Sonido,  Reparto",0
Jasmine Starling,0,0,Reparto,0
Jake Frazer,0,"""Jake Frazers Lockdown Porn"", Lost Boys","Reparto,  Producción,  Guion y continuidad",0
Kaylan Moloney,0,"A Grim Tale: The Pale Moonlight, A Grim Tale: Cult of Balor",Reparto,0
Daniel Noah,0,"Alles was zählt, Alerta Cobra",Reparto,0
Teglat Kas Hana,0,"The All Is One, Wilt",Reparto,0
Werner Braunschädel,0,"Living Your Life, Der Spalt","Reparto,  Especialistas",Depth of Field International Film Festival Competition
Felix Bold,0,"Aimée y Jaguar, Alerta 112",Reparto,0
Paula Essam,0,"Sam Meffire: Caída de un símbolo sajón, Cómo vender drogas online",Reparto,0
Jackie Tran,0,"Todo a la vez en todas partes, Hunter X Hunter: Gon vs Hisoka","Reparto,  Especialistas,  Producción",0
Cole Chisholm,0,"The Stranded, Avalanches",Reparto,0
Kyra Heenan,0,"Mike, Say What You Want","Reparto,  Equipos adicionales",0
George Triplett,0,"Into That Good Night, 26 Years",Reparto,"Action on Film International Film Festival, USA"
Aidan Driscoll,0,Mike,"Reparto,  Cámara y electricidad",0
John Oppenhimer,0,"Seeing Beyond... Myself, Red, White or Blue",Reparto,0
Tyrone D. Smith,0,"Adiós!, Da Big Daddy G Show","Dirección,  Producción,  Edición","WorldFest Houston, Rockport Film Festival, US"
Sunday Flint,0,"Lone Star Deception, Through the Glass","Reparto,  Producción",0
Tommy Lee Rhodes IV,0,"Hi., Dark Red","Reparto,  Equipos adicionales,  Cámara y electricidad",0
Andrea Fernandez,0,0,Reparto,0
Philip Thompson,0,"""Im at Home"", In Love, in Time","Sonido,  Reparto,  Dirección","Athens International Film and Video Festival, Ohio, USA, Brooklyn Film Festival"
Sam Wallington,0,Copper Trail,Reparto,0
Simon Rabatin,0,Living Reality,Reparto,0
Ruby Harvey,0,Living Reality,"Reparto,  Maquillaje",0
Spencer Evett,0,0,Reparto,0
Morgan Peter Brown,0,"The Dungeon Run, American Crime Story","Reparto,  Producción,  Guion","Sonoma International Film Festival, Tabloid Witch Awards"
Gabrielle Maiden,0,"I Love Dick, The Electric State",Reparto,0
Minita Gandhi,0,"El justiciero, Brown Girls",Reparto,0
Tom DeTrinis,0,"Finding the Asshole: Chapter 3, ""Edgar Allan Poes Murder Mystery Dinner Party""","Reparto,  Guion,  Producción",0
Tiffany Elle,0,"Personal Assistant, All the Creatures Were Stirring","Reparto,  Equipos adicionales,  Maquillaje",0
Cindy Zhang,0,Screening Room,Reparto,0
Anina Net,0,"KG145, The Legend of the White Wolf",Reparto,0
Kopyrh Snyder-Shane,0,0,Reparto,0
Allie Ayala,0,"Asphalt City, Ley y orden: Crimen organizado","Arte,  Reparto",0
Bryon Azoulay,0,"Seeking, Cancelled","Reparto,  Guion",0
Joseph Baquet,0,"Twisted Fiction, Twisted Fiction",Reparto,0
Katt Gerardi,0,0,Reparto,0
Lee Kurfist,0,"Leaving, A Ray of Hope",Reparto,0
Jason Forbes,1990,"""Tracey Ullmans Show"", The Mash Report","Reparto,  Guion","Conocido/a por, Más de esta persona"
Genevieve Gaunt,1991,"The Royals, Dusty and Me","Reparto,  Equipos adicionales",Film by the Sea International Film Festival
Pierre Novellie,0,"Chubby Funny, Content","Guion,  Reparto",0
Abi Tedder,0,"Chubby Funny, Everybody Dies... Sometimes","Reparto,  Guion,  Producción",0
Phil Wang,1990,"El problema de los 3 cuerpos, ""Dont Hug Me Im Scared""","Reparto,  Guion,  Producción","Conocido/a por, Más de esta persona"
