actor_name,birth_year,known_for,actor_role,actor_awards
Aglaya Tarasova,0,"Vstretimsya vchera, Sledovatel Tikhonov",Reparto,"Golden Eagle Awards, Russia, Golden Unicorn Awards"
Mariya Aronova,1972,"Para iz buduschego, Artistka",Reparto,"Nika Awards, Russian Guild of Film Critics"
Sergey Lavygin,1980,"PatriotKINO, Samyy luchshiy den!","Reparto,  Banda sonora",0
Sidse Babett Knudsen,0,"Westworld, Inferno","Reparto,  Producción","Bodil Awards, BAFTA Awards"
Sebastian Bull,1995,"Limboland, Puls","Reparto,  Producción",Ekko Shortlist Awards
Dar Salim,1977,"Juego de tronos, El doble del diablo","Reparto,  Producción","Bodil Awards, Danish Film Awards (Robert)"
Marina Bouras,0,"Taxa, Karrusel",Reparto,0
Olaf Johannessen,0,"Morten Korch - Ved stillebækken, Blekingegade",Reparto,Danish Film Awards (Robert)
Emma Weller,0,"Beautiful Bombshells, Varsity Squad","Reparto,  Dirección de la segunda unidad o asistencia a dirección,  Vestuario",0
Emily Crawford,0,Beautiful Bombshells,"Reparto,  Dirección de la segunda unidad o asistencia a dirección",0
Kate Brewer,0,Varsity Squad,"Reparto,  Música",0
Lily Krodel,0,"Beautiful Bombshells, Varsity Squad","Reparto,  Vestuario,  Equipos adicionales",0
Ethan Weller,0,Varsity Squad,"Reparto,  Cámara y electricidad,  Equipos adicionales",0
James McAvoy,1979,"Múltiple, Expiación. Más allá de la pasión","Reparto,  Dirección,  Producción","BAFTA Awards, BAFTA Awards, Scotland"
Mackenzie Davis,0,"Black Mirror, Blade Runner 2049","Reparto,  Producción,  Dirección","Toronto International Film Festival, Tribeca Film Festival"
Scoot McNairy,1977,"Monsters, 12 años de esclavitud","Reparto,  Producción,  Banda sonora","British Independent Film Awards, Hamptons International Film Festival"
Aisling Franciosi,0,"La caza, El último viaje del Demeter","Reparto,  Banda sonora","Film Critics Circle of Australia Awards, Berlin International Film Festival"
Alix West Lefler,2011,"The King Tide, Fire Country",Reparto,"Leo Awards, Young Artist Awards"
Elaine Aikens,0,"FanGirl, Kill Em with A Smile",Reparto,0
Ismail Al-Muid,0,Suga Babies,Reparto,0
Charity Lovely Badazz Alston,0,"Kill Em with A Smile, Too Little Too Late",Reparto,0
Bee Badd,0,"Toxic Alien Zombie Babes from Outer Space, L Island","Reparto,  Equipos adicionales,  Producción",0
Felipe Blue,0,"Sneaky Links, Have You Seen My Man?","Guion,  Producción,  Dirección",0
Larissa Anton,0,"Dorfgeschichten, Ritter, Burgen, Edelfrauen - Liebessagen aus dem Mittelalter","Dirección,  Reparto,  Guion",0
Denise Amber Basile,0,0,Reparto,0
Thomas Goersch,1966,"Woyzeck, Unhappy","Reparto,  Guion,  Dirección de casting","Tagore International Film Festival, World Film Carnival, Singapore"
Moritz Hake,0,0,Reparto,0
Stefan Pescheck,0,"Über Stock und Stein - Es steht ein Baum im Odenwald, In einem kühlem Grunde",Reparto,0
Danielle Burr,0,"Never Alone, Watching Amber","Reparto,  Equipos adicionales,  Especialistas",0
Amira Kouidri,0,"Nightmare, Shadows of the Ancient",Reparto,0
Rashawn Glass,0,"Operation Hope, Atlas",Reparto,0
Terence R Williams Sr.,0,"InnerCity Blues, West of Greatness","Reparto,  Especialistas,  Guion",0
Clay Stokes,0,"Clairvoyance the Ellis Files, Life Without Hope: A New Chapter",Reparto,0
Kelly Rian Sanson,0,Winnie the Pooh: Miel y sangre 2,Reparto,0
Chrissie Wunna,0,"Dinosaur Hotel, Dragon Fury",Reparto,0
Lauren Budd,0,"Secretly Married to a Billionaire, ""Its JUST ME""","Reparto,  Dirección,  Producción",0
Natasha Tosini,0,0,"Reparto,  Guion",0
Danielle Scott,0,Pterodactyl,Reparto,0
Anya Chipovskaya,1987,"Blokbaster, Vychislitel","Reparto,  Banda sonora","Golden Eagle Awards, Russia, Russian National Movie Awards"
Vladimir Yaglych,0,"Rescate suicida, Strannyy dom",Reparto,0
Kseniya Lukyanchikova,0,"Gorod tayn, Ya podaryu tebe rassvet",Reparto,0
Yuliya Dzutseva,0,"Ves etot dzhem, Gogol. Nachalo",Reparto,0
Evgeniya Shakhnovich,0,"Tsifrovoy kod, Kvest",Reparto,0
Nolan Mick,0,"Maybe I Am the Villain, Fresh Catch","Diseño de producción,  Arte,  Dirección de arte",0
Itzel J. Velázquez Martínez,0,"Titanes, Orphan Black: Echoes","Guion y continuidad,  Reparto,  Arte",0
Marc Rico Ludwig,0,"Maybe I Am the Villain, The Greater Good",Reparto,AltFF Alternative Film Festival
Meeland Nicola,0,Down to Earth,Reparto,0
Yash Soni,0,"Raado, Chhello Divas",Reparto,0
Tarjanee Bhadla,1998,"Raado, Raktbeej","Reparto,  Equipos adicionales","National Film Awards, India"
Jitendra Thakkar,0,"Bandhan, Danny Jigar","Guion,  Dirección,  Reparto",0
Chetan Daiya,0,"Vash, Maunam","Reparto,  Guion,  Equipos adicionales",0
Prem Gadhavi,0,"Daud Pakad, Hoon Tari Heer","Reparto,  Guion,  Dirección",0
Keith Lakean Powell,0,"Stay Woke 2 Holý Disciples, Stay Woke","Producción,  Dirección,  Reparto",0
Monique Marshall,0,"Blind Date, Busted & Disgusted","Reparto,  Producción,  Dirección",0
DeMarcus Bumpers,0,"No Negotiations, Secret Killer","Reparto,  Producción,  Dirección",0
C Mark Jones,0,"Blind Date, Under Pressure","Reparto,  Dirección de fotografía y cámara,  Producción",0
Aaron Peebles,0,"Beware of Paul Pry, Under Pressure",Reparto,0
Kimberlee Watson,0,"Paw Mama, #ATown",Reparto,0
Laura Frances,0,0,"Reparto,  Equipos adicionales",0
Alyssia Rivera,0,"Losing Lalo, Leverage","Reparto,  Producción,  Guion","Twister Alley International Film Festival, Austin Revolution Film Festival"
Liz Ciolek,0,"Texas AF, Paw Mama","Reparto,  Equipos adicionales",0
Donato De Luca,0,"The Magician, Grand Romantic Gestures","Reparto,  Guion,  Producción","Bare Bones International Film & Music Festival, Austin Revolution Film Festival"
Adah Sharma,1989,"1920, Commando",Reparto,"Filmfare Awards, Zee Cine Awards"
Purnendu Bhattacharya,0,"Talvar, Children of War",Reparto,FOI Online Awards
Anangsha Biswas,1990,"Mirapur, Taxi No. 24",Reparto,"Screen Awards, IN"
Sanjay Borkar,0,"Maska, Duranga",Reparto,0
François Damiens,1973,"La delicadeza, Mon ket","Reparto,  Dirección,  Guion","César Awards, France, Hamburg Film Festival"
Salomé Dewaels,0,"""Labsente"", Une mère",Reparto,"César Awards, France, Magritte Awards, Belgium"
Roman Kolinka,1986,"""Jai toujours rêvé dêtre un gangster"", El porvenir","Reparto,  Dirección de la segunda unidad o asistencia a dirección",0
Anne Coesens,1968,"Tous les chats sont gris, 9mm","Reparto,  Guion","Clermont-Ferrand International Short Film Festival, Palm Springs International Film Festival"
Franck Trillot,0,"En guardia!, Asesino en el tiempo",Reparto,0
Gideon Firl,0,"The Feather: The Agatha Tiegel Hanson Story, Seeds of Hope: The Andrew Jackson Foster Story",Reparto,0
Hawal Abdullah,0,0,Reparto,0
Az Alvarez,0,"The Diamond Texter, One New Man, A TJCII Documentary Series","Reparto,  Agente de talentos,  Casting",0
Colin Analco,0,"""Dr. Wonders Workshop""",Reparto,0
Ceyon Crossfield,0,"Orphan Black: Echoes, Ballerina Boy",Reparto,0
Shawndell Buckley,0,0,Reparto,0
Cassandre Mentor,0,"The Marriage Pass, Ballerina Boy","Reparto,  Dirección,  Guion",0
Liz Rockwell Chartrand,0,House of Chains,"Reparto,  Equipos adicionales",0
Guy Buller,0,"Crook, Sucesor designado",Reparto,0
David Rintoul,1948,"The Crown, La protegida",Reparto,Screen Actors Guild Awards
Olivia Vinall,1988,"Where Hands Touch, Queens of Mystery","Reparto,  Banda sonora",0
Rory Alexander,0,"Alex Rider, Dark Windows",Reparto,0
Wil Johnson,1965,"Clocking Off, En un mundo mejor","Reparto,  Producción,  Banda sonora","BEFTTA Awards, UK"
Mayokun Olawale,0,0,"Reparto,  Producción",0
Maia Hansson Bergqvist,0,"Déjame entrar, Flykten till framtiden","Reparto,  Casting",0
Lisa Larsson,0,"Amygdala, Cry Wolf",Reparto,0
Matheo Lindberg Vivien,0,"Amygdala, Sten Sax Påse",Reparto,0
Richard Ulfsäter,1975,"Midnattssol, Playa del Sol","Reparto,  Banda sonora",Milano International Film Festival Awards (MIFF Awards)
Carl Wahlqvist,0,0,Reparto,0
Audrey Dundee Hannah,0,"9-1-1, Jimmy Kimmel Live!","Reparto,  Guion,  Producción",0
B.J. Minor,0,"Bel-Air, Unmasking","Reparto,  Dirección,  Guion",Independent Horror Movie Awards
Becky Poole,0,"The nowhere inn, Girlboss","Reparto,  Equipos adicionales,  Música",0
Neha Fernandes,0,"Voxish, Healing Plan","Equipos adicionales,  Cámara y electricidad,  Dirección de fotografía y cámara",0
Pedro Tamames,0,"Bajar, Leaves","Reparto,  Dirección,  Guion",0
Simonas Zmuidzinas,0,0,Reparto,0
Kaze Uzumaki,0,"Spides, Far Cry 6","Reparto,  Dirección,  Guion","Top Shorts Film Festival, Festigious International Film Festival"
Marta Shkop,0,"How to pay your bills in quarantine, The Wolf","Reparto,  Producción,  Guion","Top Shorts Film Festival, Festigious International Film Festival"
Gedeon Burkhard,1969,"Rex: Un policía diferente, Kleine Haie","Reparto,  Dirección,  Guion","Bavarian Film Awards, Romy Gala, Austria"
Sina Zadra,0,"Verbotene Liebe - Next Generation, My Method",Reparto,0
Ronald Nitschke,1950,"Der grüne Heinrich, Robin Hood: Ghosts of Sherwood","Reparto,  Producción,  Banda sonora",0
Kylee Nicole Peck,0,"The Throwback, Pawn Stars Do America","Reparto,  Guion,  Dirección",0
Amanda Jayne Jensen,0,"Dilemma, The Haunting of Cottonwood","Reparto,  Guion,  Casting",0
Arielle Fray,0,"""Theres Always One"", Parched 3: Beached","Reparto,  Producción,  Dirección de la segunda unidad o asistencia a dirección","The Indie Gathering International Film Festival, AltFF Alternative Film Festival"
Mary Skinner,0,"DNA Secrets, Married to a Baller","Reparto,  Decoración",0
Susan Chaves Anchia,0,"The Great Isabella, ""Deaths Visage""","Reparto,  Dirección de la segunda unidad o asistencia a dirección,  Dirección de casting",0
Karen Rice,0,0,"Reparto,  Producción",0
Nohemí Castellanos,0,0,Reparto,0
Angélica Nathalia,0,0,Reparto,0
Ellam Kelly,0,0,Reparto,0
Maycol Jean,0,0,"Reparto,  Cámara y electricidad,  Producción",0
Paul Sun-Hyung Lee,1972,"The Mandalorian, ""Kims Convenience""","Reparto,  Banda sonora","Canadian Comedy Awards, ACTRA Awards"
Ethan Hwang,0,"El que no soy, The Umbrella Academy",Reparto,"The Joey Awards, Vancouver, Toronto Reel Asian International Film Festival"
Colton Royce,0,"The Boys, Rabbit Hole",Reparto,0
Aaron Schwartz,0,"My 90-Year-Old Roommate, The Second",Reparto,0
Martin Ortega,0,"Falsehood, Cheat","Reparto,  Dirección de la segunda unidad o asistencia a dirección,  Dirección de producción",0
Orlaith Markey,0,0,Reparto,0
Elizabeth G. Moore,0,"Machine, Fairview St.",Reparto,"The Eclipse Awards, US"
Sofia Rodriguez,0,Cover,Reparto,0
Stefan Singh,0,0,"Reparto,  Producción",0
Clint Jordan,0,"Virgil Bliss, Los olvidados de Phoenix","Reparto,  Guion,  Composición",Film Independent Spirit Awards
Damian Sanchez,0,0,Reparto,0
Aidan Leary,0,"Floor 13, Song of the Marsh Wren","Producción,  Efectos visuales,  Dirección",The EVVY Awards
Molly Reeves,0,"The Graduation Party, A Bad Choice","Diseño de producción,  Reparto,  Arte",0
Sarah Jane Duncan,0,"Gifted Pain, Where Demons Hide",Reparto,0
Philip Gill,0,"Hilda, Best Geezer","Reparto,  Producción","Conocido/a por, Más de esta persona"
Benjamin Mason,0,"There & Back Again, The Daisy Crown",Reparto,0
Dipanwit Dashmohapatra,0,"DAMaN, Pratikshya","Reparto,  Guion",Busan New Wave Film Festival
Chandan Biswal,0,"My Sweet Housewife, ATM CARD",Reparto,0
Angela Wong Carbone,0,"Doublespeak, Chicago Med","Reparto,  Producción,  Guion","Nightmares Film Festival, New York International Film Awards"
Phil Nee,0,"The Equalizer, Jefa por accidente","Reparto,  Cámara y electricidad,  Equipos adicionales",Exit 6 Film Festival
Aury Krebs,0,"Triple Threat, Maya",Reparto,0
Yolanda Y. Pringle,0,0,Reparto,0
Silvana Carranza,0,"The Warrior and the Savior, You Mourn Weird",Reparto,0
Valerie Rose Lohman,0,"Wylde Flowers, Tower of God","Reparto,  Guion,  Dirección","BAFTA Awards, Young Entertainer Awards"
Tate McMillan,0,"Gilly and Keeves: The Special, You Forgot Your Wallet?",Reparto,0
Erica Colarusso,0,0,Reparto,0
Costadina Buelna,0,"""I Didnt Mean to Haunt You"", ""Well Find A Way""","Reparto,  Diseño de producción",0
Michael Sullivan,1979,"9-1-1: Lone Star, Princess Rap Battle","Reparto,  Producción,  Guion",0
Olivier Huband,0,"Conversations, ""Dont Sweat It""","Reparto,  Dirección,  Guion",0
Chuku Modu,1990,"Antes de ti, Juego de tronos","Reparto,  Guion,  Producción",0
Rob Shiels,0,"Safehouse, Mrs Sidhu Investigates","Reparto,  Equipos adicionales",0
Antonia Thomas,0,"Lovesick, Misfits","Reparto,  Producción,  Guion","Monte-Carlo TV Festival, Empire Awards, UK"
Lydia Jialu Li,0,"Firecracker, Pillow Fight",Reparto,0
Johnny Pozzi,0,"""Simons Quest"", Blue Bloods","Reparto,  Composición,  Equipos adicionales",0
Aja Singletary,0,"2 Pilots, 2 Plays, In Conversation",Reparto,0
Courtney Gabrielle Williams,0,"Soundtrack, Blindspotting",Reparto,0
Monique Meredith,0,"Stolen Senses, The Sounds",Reparto,0
Sinead Fitzgerald,0,0,"Reparto,  Guion,  Casting","48 Hours, New Zealand, Independent Shorts Awards"
Xavier Garneau-Roughan,0,"The Landvaettir, The Exchange","Reparto,  Dirección de la segunda unidad o asistencia a dirección,  Composición",0
Lisa Zhang,0,"Ninja Hana, Inked",Reparto,0
Maynard Peel,0,0,Reparto,0
Billy Chamoun,0,Såna som jag förändras aldrig,Reparto,0
Jenny Ekman,0,"Leif & Billy, Såna som jag förändras aldrig",Reparto,0
Johan Eriksson,0,"Black Hills, Frakturer","Reparto,  Especialistas",0
Andreas Gauffin,1980,"Vendela, Dejta","Reparto,  Guion,  Producción","Independent Shorts Awards, Hollywood International Golden Age Festival"
Ola Grönlund,0,Såna som jag förändras aldrig,Reparto,0
Cindi Davis,0,"The Black Baptism, Them",Reparto,0
Melissa Lowe,0,"Being Mary Jane, Reckless","Reparto,  Especialistas",0
Stanley Stevenson,0,0,Reparto,0
Yasmein Ziyad,0,"Dirty Money, Carl and Chanel","Reparto,  Maquillaje,  Producción",0
Sara Oliva,0,"The Zand Order, Hot Girl Winter","Reparto,  Guion,  Producción","Fort Myers Beach Film Festival, SoHo International Film Festival"
Kathy McCort,0,"The Notorious Finster, ""Hells Island""",Reparto,"Indie Short Fest, IndieX Film Festival"
Lexy Nitzel,0,The Why,Reparto,0
Gerain Arias,0,"Illume: The Movie, Reincarnation","Reparto,  Cámara y electricidad,  Dirección de fotografía y cámara",Orlando Independent Filmmakers
Andrew Johnson,0,0,Reparto,0
Yuliya Aug,1970,"Intimnye mesta, (M)uchenik","Reparto,  Dirección","Nika Awards, Russian Guild of Film Critics"
Jelena Jakovleva,0,"Ten Days, Wimbledon",Reparto,0
Luka Nestorovic,0,"The Ghosts You Draw on My Back, Ljubicice: Da li roboti se plase","Dirección de producción,  Producción,  Reparto",0
Ksenia Plyusnina,0,"Leto, Three Comrades",Reparto,0
Aleksey Shedko,0,"Mytar, Chaklun i Rumba",Reparto,0
Charin Alvarez,0,"Saint Frances, El profesor",Reparto,0
Cheryl Lynn Bruce,0,"El fugitivo, Daughters of the Dust",Reparto,0
Jenifer Goode,0,0,Reparto,0
James Vincent Meredith,1971,"Chicago Med, Viudas",Reparto,0
Kelly Owens,0,"The Chi, A Chance in the World","Reparto,  Localización",0
Astrid Roos,0,"Dreamland, Justice Dot Net","Reparto,  Producción","The French Duck Film Festival, Lëtzebuerger Filmpräis"
Denis Eyriey,0,"Temps faible, Les lendemains de veille","Reparto,  Guion,  Dirección",Dresden Film Festival
Jessy Salomée Ugolin,0,0,Reparto,0
David Chausse,0,"4 fromages, Shadow Boxing","Reparto,  Dirección,  Guion",0
